new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,165.0,275795.8748,2748250.2855
92.03,138.8,275878.0077,2748208.8353
116.03,136.8,275899.4337,2748198.0222
124.03,136.0,275906.5757,2748194.4179
150.03,136.0,275929.7871,2748182.7037
164.03,128.3,275942.2856,2748176.3961
178.03,128.3,275954.7841,2748170.0884
183.03,128.6,275959.2479,2748167.8357
200.03,128.9,275974.4246,2748160.1764
255.03,128.9,276023.5258,2748135.3964
298.03,129.5,276061.914,2748116.023
316.03,116.2,276077.9835,2748107.9132
330.03,116.9,276090.482,2748101.6055
360.03,117.7,276117.2644,2748088.0892
410.03,119.6,276161.9019,2748065.5619
516.03,119.1,276256.5333,2748017.8041
530.03,119.5,276269.0318,2748011.4965
534.03,118.9,276272.6028,2748009.6943
572.03,118.9,276306.5272,2747992.5736
600.03,113.8,276331.5242,2747979.9583
616.03,110.3,276345.8082,2747972.7496
644.03,110.5,276370.8052,2747960.1343
666.03,111.2,276390.4457,2747950.2223
700.03,112.8,276420.7991,2747934.9038
730.03,114.1,276447.5816,2747921.3874
780.03,114.0,276492.219,2747898.8602
840.03,112.0,276545.784,2747871.8274
870.03,112.5,276572.5665,2747858.3111
890.03,113.6,276590.4214,2747849.3002
900.03,117.9,276599.3489,2747844.7947
913.26,120.06,276611.16,2747838.834
