new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,11.03,299792.2086,2771553.7097
15.94,3.76,299803.7818,2771543.7787
24.040000000000003,3.76,299809.9288,2771538.5039
28.740000000000002,6.17,299813.4957,2771535.4432
39.54,6.21,299821.6917,2771528.4101
42.239999999999995,4.54,299823.7407,2771526.6519
47.04,4.23,299827.3834,2771523.5261
49.54,4.18,299829.2807,2771521.898
52.54,6.57,299831.5574,2771519.9444
61.54,6.65,299838.3874,2771514.0835
97.53999999999999,4.07,299865.7077,2771490.6399
110.94,3.01,299875.8769,2771481.9137
112.59,1.13,299877.129,2771480.8392
118.69,0.73,299881.7583,2771476.8668
120.69,0.4,299883.2761,2771475.5644
123.19,0.4,299885.1733,2771473.9364
126.69,-0.2,299887.8295,2771471.6572
129.69,-0.2,299890.1061,2771469.7035
130.69,-3.0,299890.865,2771469.0523
134.69,-3.8,299893.9006,2771466.4475
138.69,-4.8,299896.9362,2771463.8426
139.69,-8.2,299897.6951,2771463.1914
145.69,-8.8,299902.2485,2771459.2842
172.69,-7.5,299922.7387,2771441.7015
184.69,-1.6,299931.8454,2771433.887
194.69,-3.0,299939.4344,2771427.3749
201.69,-2.9,299944.7466,2771422.8164
204.69,-5.0,299947.0233,2771420.8628
224.69,-6.0,299962.2012,2771407.8386
237.69,-4.7,299972.0669,2771399.3728
247.69,-2.1,299979.6558,2771392.8607
254.69,-1.8,299984.9681,2771388.3022
284.69,-1.6,300007.7349,2771368.7659
294.69,-2.0,300015.3239,2771362.2538
304.69,-4.7,300022.9128,2771355.7417
321.69,-8.5,300035.8141,2771344.6712
334.69,-4.7,300045.6797,2771336.2054
344.69,-5.0,300053.2687,2771329.6933
353.69,-7.0,300060.0987,2771323.8324
364.69,-5.0,300068.4466,2771316.6691
382.69,-8.5,300082.1067,2771304.9473
394.69,-6.0,300091.2134,2771297.1328
400.69,-4.2,300095.7668,2771293.2255
412.69,-7.6,300104.8736,2771285.411
424.69,-3.8,300113.9803,2771277.5965
446.69,-9.2,300130.676,2771263.2699
454.69,-6.7,300136.7472,2771258.0602
461.69,-7.5,300142.0594,2771253.5017
475.69,-7.7,300152.684,2771244.3848
484.69,-5.0,300159.514,2771238.5239
504.69,-8.8,300174.6919,2771225.4997
509.69,-9.6,300178.4864,2771222.2436
524.69,-4.6,300189.8698,2771212.4755
534.69,-0.1,300197.4588,2771205.9634
535.59,2.19,300198.1418,2771205.3773
568.09,2.45,300222.8059,2771184.2129
610.59,2.5,300255.059,2771156.5365
647.69,2.53,300283.214,2771132.3766
689.69,1.92,300315.0876,2771105.0258
731.69,1.82,300346.9612,2771077.6749
850.69,2.0,300437.2697,2771000.1809
854.69,1.02,300440.3053,2770997.5761
856.59,0.65,300441.7472,2770996.3388
856.69,0.3,300441.8231,2770996.2736
860.69,-0.3,300444.8587,2770993.6688
862.69,-1.1,300446.3765,2770992.3664
863.69,-0.7,300447.1354,2770991.7152
864.69,-1.2,300447.8943,2770991.064
869.69,-4.6,300451.6888,2770987.8079
897.69,-12.1,300472.9378,2770969.574
913.69,-6.3,300485.0802,2770959.1547
919.69,-7.0,300489.6335,2770955.2474
931.69,-10.7,300498.7403,2770947.4329
948.69,-7.2,300511.6415,2770936.3623
957.69,-8.4,300518.4716,2770930.5014
966.69,-5.6,300525.3016,2770924.6405
986.69,-8.1,300540.4795,2770911.6163
990.69,-8.5,300543.5151,2770909.0115
996.69,-4.0,300548.0685,2770905.1042
1004.69,-5.8,300554.1396,2770899.8945
1034.69,-5.5,300576.9065,2770880.3582
1042.69,-4.5,300582.9777,2770875.1485
1048.91,2.93,300587.698,2770871.098
