new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.27,298683.7864,2776526.6937
112.55,0.97,298690.1984,2776541.3527
116.55,1.19,298691.8014,2776545.0174
124.55,2.29,298695.0074,2776552.3469
128.55,2.29,298696.6104,2776556.0117
130.55,0.79,298697.4119,2776557.844
134.55,0.76,298699.0149,2776561.5088
136.55,0.04,298699.8164,2776563.3411
148.55,0.03,298704.6254,2776574.3354
154.55,0.77,298707.0299,2776579.8325
158.55,0.82,298708.6329,2776583.4972
182.55,0.07,298718.2509,2776605.4857
212.55,-0.52,298730.2734,2776632.9713
242.55,-1.52,298742.2959,2776660.4568
292.55,-2.62,298762.3334,2776706.2661
332.55,-4.12,298778.3634,2776742.9135
382.55,-4.62,298798.4009,2776788.7228
422.55,-8.52,298814.4309,2776825.3702
462.55,-7.62,298830.4608,2776862.0177
492.55,-8.62,298842.4833,2776889.5032
542.55,-8.22,298862.5208,2776935.3125
592.55,-10.22,298882.5583,2776981.1218
622.55,-6.22,298894.5808,2777008.6074
692.55,-8.02,298922.6333,2777072.7404
768.55,0.07,298953.0903,2777142.3705
777.4799999999999,6.07,298956.669,2777150.552
