new_x,elevation,ex_data,ny_data
0.0,59.99,282371.883,2758035.767
0.9600000000000009,59.53,282372.3401,2758034.9228
91.46000000000001,58.14,282415.4299,2757955.3393
97.96000000000001,57.56,282418.5247,2757949.6233
113.96000000000001,57.58,282426.1428,2757935.5533
114.96000000000001,58.4,282426.6189,2757934.6739
241.66,58.69,282486.9446,2757823.257
273.51,59.22,282502.1094,2757795.2489
312.85999999999996,59.77,282520.8451,2757760.6454
317.06,57.13,282522.8448,2757756.952
327.26,56.94,282527.7014,2757747.9824
327.96,57.92,282528.0347,2757747.3668
332.06,58.15,282529.9868,2757743.7614
333.46,55.1,282530.6534,2757742.5303
338.26,54.88,282532.9388,2757738.3093
404.21999999999997,54.28,282564.3444,2757680.3056
408.84999999999997,52.57,282566.5488,2757676.2341
457.78,52.58,282589.8459,2757633.2062
486.0199999999999,52.08,282603.2918,2757608.3727
511.34,51.83,282615.3474,2757586.1069
532.87,51.83,282625.5985,2757567.1739
550.77,51.4,282634.1212,2757551.4331
565.4000000000001,51.35,282641.087,2757538.5678
571.8000000000001,51.41,282644.1343,2757532.9398
575.7900000000001,50.9,282646.034,2757529.4311
591.12,50.7,282653.3331,2757515.9502
595.12,50.6,282655.2376,2757512.4327
602.7800000000001,49.68,282658.8848,2757505.6967
605.7800000000001,48.0,282660.3132,2757503.0586
617.4100000000001,47.93,282665.8506,2757492.8314
632.4100000000001,48.2,282672.9925,2757479.6408
635.14,47.76,282674.2923,2757477.2401
644.14,46.5,282678.5775,2757469.3257
649.45,46.83,282681.1058,2757464.6562
653.45,47.0,282683.0103,2757461.1387
655.45,46.5,282683.9626,2757459.38
661.02,46.86,282686.6146,2757454.4818
668.02,47.4,282689.9475,2757448.3262
676.0400000000001,47.18,282693.7661,2757441.2736
678.0400000000001,47.0,282694.7183,2757439.5149
681.0400000000001,47.8,282696.1467,2757436.8767
692.44,46.68,282701.5746,2757426.8519
709.08,46.33,282709.4974,2757412.219
714.08,46.6,282711.8781,2757407.8222
717.08,46.4,282713.3065,2757405.184
734.08,47.1,282721.4007,2757390.2346
740.08,47.0,282724.2575,2757384.9584
752.3100000000001,48.63,282730.0805,2757374.2036
763.52,48.7,282735.4179,2757364.3458
769.52,48.5,282738.2747,2757359.0695
782.13,48.0,282744.2787,2757347.9806
788.13,48.4,282747.1355,2757342.7044
799.72,48.49,282752.6539,2757332.5124
819.45,48.7,282762.0479,2757315.1623
828.45,48.9,282766.3331,2757307.2479
833.45,49.05,282768.7137,2757302.851
846.33,48.84,282774.8463,2757291.5247
856.33,48.6,282779.6076,2757282.7309
857.33,49.2,282780.0837,2757281.8515
860.33,49.5,282781.5121,2757279.2134
864.86,49.03,282783.669,2757275.2298
870.86,48.6,282786.5258,2757269.9536
873.86,48.65,282787.9542,2757267.3155
879.57,47.61,282790.6729,2757262.2942
893.57,49.5,282797.3387,2757249.983
899.09,49.26,282799.9669,2757245.1288
905.09,48.9,282802.8237,2757239.8525
923.57,49.2,282811.6226,2757223.6017
940.57,49.25,282819.7168,2757208.6523
949.13,49.62,282823.7925,2757201.1248
953.13,50.55,282825.697,2757197.6073
974.71,50.37,282835.9719,2757178.6304
984.71,50.7,282840.7332,2757169.8366
993.3700000000001,50.5,282844.8565,2757162.2212
1003.3700000000001,49.75,282849.6178,2757153.4275
1010.3700000000001,49.85,282852.9507,2757147.2718
1017.8700000000001,50.19,282856.5217,2757140.6765
1023.8700000000001,49.95,282859.3784,2757135.4003
1042.89,49.75,282868.4344,2757118.6745
1043.89,49.85,282868.9106,2757117.7951
1046.05,49.45,282869.939,2757115.8957
1059.8600000000001,49.79,282876.5144,2757103.7515
1073.3,49.05,282882.9136,2757091.9327
1087.3,49.6,282889.5794,2757079.6214
1095.16,49.73,282893.3218,2757072.7095
1107.16,49.6,282899.0353,2757062.157
1114.77,49.65,282902.6587,2757055.465
1126.05,49.52,282908.0294,2757045.5456
1135.47,51.61,282912.5146,2757037.2619
1149.73,58.59,282919.3042,2757024.722
1172.74,59.84,282930.2599,2757004.4875
1208.39,59.57,282947.234,2756973.1378
1277.96,60.09,282980.3584,2756911.9596
1311.46,58.58,282996.3087,2756882.5005
1350.46,58.99,283014.8778,2756848.2048
1355.46,59.14,283017.2585,2756843.808
1356.06,60.74,283017.5441,2756843.2803
1356.82,60.79,283017.906,2756842.612
