new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.79,1.86,299281.1268,2776316.2583
166.1,1.99,299285.1547,2776322.3585
166.38,2.14,299285.309,2776322.5921
167.6,2.14,299285.9812,2776323.6102
167.65,1.91,299286.0088,2776323.652
176.04,1.65,299290.6318,2776330.6534
176.06,2.19,299290.6428,2776330.67
177.06,2.15,299291.1938,2776331.5045
191.5,9.2,299299.1505,2776343.5546
197.01,9.2,299302.1866,2776348.1527
197.59,9.2,299302.5062,2776348.6367
203.55,5.87,299305.7902,2776353.6103
212.06,5.7,299310.4794,2776360.7118
212.24,5.58,299310.5786,2776360.8621
217.17,5.66,299313.2951,2776364.9761
220.31,4.63,299315.0253,2776367.5964
232.66,4.25,299321.8303,2776377.9024
247.91,4.25,299330.2333,2776390.6285
281.95,3.77,299348.9899,2776419.0346
304.84000000000003,3.43,299361.6026,2776438.1362
327.81,3.08,299374.2595,2776457.3045
355.94,2.46,299389.7595,2776480.7789
377.48,1.85,299401.6284,2776498.7539
378.08,1.1,299401.959,2776499.2546
379.39,1.12,299402.6808,2776500.3478
379.98,1.79,299403.0059,2776500.8401
389.53999999999996,1.39,299408.2737,2776508.8179
390.93,2.35,299409.0396,2776509.9778
392.48,2.52,299409.8936,2776511.2713
393.38,2.24,299410.3896,2776512.0223
394.77,1.86,299411.1555,2776513.1823
401.58,1.79,299414.9079,2776518.8652
410.71000000000004,1.94,299419.9387,2776526.4841
426.24,0.09,299428.4959,2776539.4438
427.25,-0.1,299429.0525,2776540.2866
432.03999999999996,-0.82,299431.6918,2776544.2839
436.62,-1.21,299434.2155,2776548.1059
444.14,-1.67,299438.3591,2776554.3813
452.16999999999996,-1.81,299442.7838,2776561.0822
461.97,-2.19,299448.1837,2776569.2603
471.52,-2.44,299453.4459,2776577.2297
483.15999999999997,-2.68,299459.8597,2776586.9432
496.22,-3.01,299467.056,2776597.8417
506.55999999999995,-3.32,299472.7535,2776606.4704
515.28,-3.4,299477.5584,2776613.7472
523.47,-3.57,299482.0712,2776620.5817
531.55,-3.78,299486.5234,2776627.3244
540.4,-4.02,299491.3999,2776634.7097
551.6899999999999,-4.08,299497.6209,2776644.1311
559.17,-4.34,299501.7425,2776650.3731
566.9399999999999,-4.48,299506.0238,2776656.8571
574.95,-4.77,299510.4375,2776663.5414
583.75,-4.88,299515.2864,2776670.885
591.09,-5.05,299519.3309,2776677.0102
597.92,-5.1,299523.0943,2776682.7098
604.77,-5.2,299526.8688,2776688.4261
612.16,-5.35,299530.9408,2776694.593
622.51,-5.31,299536.6438,2776703.23
629.46,-5.36,299540.4733,2776709.0297
638.09,-5.34,299545.2286,2776716.2314
646.28,-5.47,299549.7414,2776723.0659
652.83,-5.45,299553.3506,2776728.5319
659.51,-5.55,299557.0314,2776734.1063
669.45,-5.63,299562.5085,2776742.4011
678.41,-5.64,299567.4456,2776749.8782
680.81,5.68,299568.768,2776751.881
