new_x,elevation,ex_data,ny_data
0.0,8.24,294925.399,2782172.265
1.0700000000000003,8.15,294926.38,2782172.6922
1.6699999999999982,8.15,294926.9301,2782172.9318
4.23,4.1,294929.2772,2782173.954
5.23,3.1,294930.194,2782174.3533
12.829999999999998,2.6,294937.1618,2782177.3878
14.829999999999998,1.91,294938.9955,2782178.1864
24.83,0.1,294948.1637,2782182.1793
25.43,-0.07,294948.7138,2782182.4189
29.93,-0.68,294952.8395,2782184.2157
33.93,-0.9,294956.5068,2782185.8128
38.93,-1.0,294961.0909,2782187.8092
40.93,-1.2,294962.9246,2782188.6078
47.23,-1.8,294968.7005,2782191.1233
60.93,-4.5,294981.261,2782196.5935
69.93,-5.4,294989.5124,2782200.1871
88.93,-5.0,295006.9321,2782207.7736
125.93,-5.0,295040.8545,2782222.5472
150.93,-4.3,295063.7751,2782232.5294
165.93,-3.5,295077.5274,2782238.5187
250.93,-3.5,295155.4573,2782272.458
264.93,-3.9,295168.2929,2782278.0481
300.93,-3.4,295201.2985,2782292.4224
310.93,-3.0,295210.4667,2782296.4153
330.93,-3.2,295228.8032,2782304.401
380.93,-4.4,295274.6443,2782324.3653
393.93,-4.0,295286.563,2782329.5561
412.93,-4.5,295303.9826,2782337.1425
450.93,-4.3,295338.8219,2782352.3154
468.93,-3.9,295355.3247,2782359.5026
477.93,-4.7,295363.5761,2782363.0962
500.93,-4.3,295384.663,2782372.2797
515.93,-4.0,295398.4154,2782378.2691
532.93,-4.5,295414.0014,2782385.0569
550.93,-4.0,295430.5042,2782392.2441
562.93,-4.4,295441.5061,2782397.0355
600.93,-4.0,295476.3453,2782412.2084
619.93,-4.0,295493.765,2782419.7949
635.93,-3.4,295508.4341,2782426.1835
650.93,-3.7,295522.1865,2782432.1728
673.93,-3.8,295543.2734,2782441.3564
696.93,-4.9,295564.3603,2782450.54
700.93,-4.3,295568.0276,2782452.1371
710.93,-3.0,295577.1958,2782456.13
733.93,-3.3,295598.2828,2782465.3136
739.93,-3.1,295603.7837,2782467.7093
750.93,-3.2,295613.8687,2782472.1015
785.93,-3.8,295645.9575,2782486.0765
804.93,-3.3,295663.3772,2782493.6629
810.93,-3.8,295668.8781,2782496.0587
845.93,-3.4,295700.9669,2782510.0337
850.93,-3.7,295705.551,2782512.0301
873.93,-5.3,295726.6379,2782521.2137
900.93,-5.7,295751.3922,2782531.9945
939.93,-6.2,295787.1483,2782547.5667
950.93,-6.1,295797.2333,2782551.9588
977.93,-4.6,295821.9875,2782562.7396
1000.93,-5.2,295843.0744,2782571.9232
1005.43,-4.7,295847.2001,2782573.7199
1028.93,-4.1,295868.7455,2782583.1032
1034.93,-2.7,295874.2464,2782585.4989
1050.93,-1.1,295888.9156,2782591.8875
1058.93,-0.15,295896.2502,2782595.0818
1062.93,0.1,295899.9175,2782596.6789
1064.0600000000002,0.37,295900.9535,2782597.1301
1064.3400000000001,0.92,295901.2102,2782597.2419
1067.23,0.92,295903.8598,2782598.3959
1076.13,1.52,295912.0195,2782601.9495
1352.8300000000002,0.95,296165.7044,2782712.4322
1398.8300000000002,0.5,296207.8782,2782730.7994
1415.8300000000002,1.46,296223.4642,2782737.5873
1416.8300000000002,1.97,296224.381,2782737.9865
1417.23,2.45,296224.7478,2782738.1463
1428.73,2.69,296235.2912,2782742.7381
1432.03,5.64,296238.3168,2782744.0557
1449.23,7.76,296254.0861,2782750.9234
1470.23,7.75,296273.3394,2782759.3085
1477.8300000000002,8.85,296280.3072,2782762.343
1489.1100000000001,10.11,296290.649,2782766.847
