new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.76,296186.709,2778737.3043
3.11,4.57,296189.5015,2778738.6504
6.81,4.64,296192.8346,2778740.257
7.109999999999999,3.01,296193.1048,2778740.3873
15.11,3.07,296200.3113,2778743.861
15.61,3.21,296200.7617,2778744.0781
15.81,1.02,296200.9419,2778744.165
16.21,0.71,296201.3022,2778744.3387
24.720000000000002,0.31,296208.9682,2778748.0339
24.900000000000002,0.4,296209.1303,2778748.112
37.01,-0.2,296220.0392,2778753.3704
54.01,-1.6,296235.3531,2778760.7521
58.01,-1.5,296238.9563,2778762.489
66.76,-1.8,296246.8385,2778766.2884
73.76,-2.7,296253.1442,2778769.3279
77.86,-3.0,296256.8375,2778771.1082
80.76,-4.0,296259.4499,2778772.3674
83.56,-5.5,296261.9722,2778773.5832
84.26,-5.6,296262.6028,2778773.8872
86.36,-7.4,296264.4945,2778774.799
87.41000000000001,-7.5,296265.4403,2778775.255
88.11,-8.1,296266.0709,2778775.5589
92.96000000000001,-8.7,296270.4399,2778777.6649
93.01,-10.6,296270.4849,2778777.6866
95.01,-10.6,296272.2865,2778778.555
99.01,-10.9,296275.8898,2778780.2919
100.51,-11.3,296277.241,2778780.9432
104.01,-11.4,296280.3939,2778782.463
107.01,-11.3,296283.0963,2778783.7656
112.01,-11.6,296287.6004,2778785.9367
118.01,-11.8,296293.0053,2778788.542
123.51,-12.1,296297.9598,2778790.9302
126.01,-11.8,296300.2118,2778792.0158
128.01,-10.8,296302.0135,2778792.8842
133.01,-11.7,296306.5175,2778795.0553
138.01,-11.85,296311.0216,2778797.2264
142.01,-11.75,296314.6249,2778798.9632
145.01,-11.2,296317.3273,2778800.2659
147.51,-11.3,296319.5794,2778801.3514
149.51,-11.75,296321.381,2778802.2199
155.01,-11.9,296326.3355,2778804.6081
158.01,-12.35,296329.0379,2778805.9107
162.01,-11.7,296332.6412,2778807.6476
164.01,-12.1,296334.4428,2778808.516
166.01,-12.9,296336.2445,2778809.3845
174.01,-13.25,296343.451,2778812.8582
177.01,-13.9,296346.1534,2778814.1609
184.01,-15.0,296352.4592,2778817.2004
188.01,-15.2,296356.0624,2778818.9373
190.01,-15.4,296357.864,2778819.8057
194.01,-14.0,296361.4673,2778821.5426
199.51,-12.0,296366.4218,2778823.9308
214.01,-8.75,296379.4836,2778830.2269
218.01,-8.6,296383.0869,2778831.9638
225.01,-9.4,296389.3926,2778835.0033
227.01,-8.55,296391.1942,2778835.8717
234.01,-8.5,296397.5,2778838.9113
237.01,-7.6,296400.2024,2778840.2139
242.01,-7.25,296404.7065,2778842.385
248.01,-7.4,296410.1114,2778844.9903
258.01,-6.65,296419.1195,2778849.3325
260.01,-6.7,296420.9212,2778850.2009
278.01,-5.9,296437.1359,2778858.0168
287.51,-5.7,296445.6936,2778862.1419
291.01,-5.55,296448.8465,2778863.6617
294.01,-5.6,296451.5489,2778864.9643
299.01,-5.1,296456.053,2778867.1354
304.01,-5.0,296460.5571,2778869.3065
308.01,-4.9,296464.1603,2778871.0434
316.01,-4.6,296471.3669,2778874.5171
318.01,-4.75,296473.1685,2778875.3856
319.01,-4.7,296474.0693,2778875.8198
321.51,-4.4,296476.3214,2778876.9053
323.40999999999997,-4.6,296478.0329,2778877.7303
324.61,-4.4,296479.1139,2778878.2514
327.01,-4.2,296481.2758,2778879.2935
330.01,-5.3,296483.9783,2778880.5962
330.90999999999997,-5.4,296484.789,2778880.987
333.01,-5.6,296486.6807,2778881.8988
334.01,-5.4,296487.5816,2778882.333
336.01,-6.5,296489.3832,2778883.2015
339.90999999999997,-5.5,296492.8964,2778884.8949
340.01,-6.7,296492.9864,2778884.9383
341.01,-6.3,296493.8873,2778885.3726
344.01,-6.6,296496.5897,2778886.6752
345.61,-6.7,296498.031,2778887.37
346.01,-6.7,296498.3913,2778887.5436
346.81,-6.3,296499.112,2778887.891
348.01,-6.6,296500.193,2778888.4121
349.01,-6.6,296501.0938,2778888.8463
350.01,-6.9,296501.9946,2778889.2805
352.51,-6.6,296504.2466,2778890.3661
353.01,-6.6,296504.6971,2778890.5832
353.61,-6.7,296505.2375,2778890.8437
354.61,-6.5,296506.1384,2778891.2779
355.90999999999997,-6.7,296507.3094,2778891.8424
357.01,-6.4,296508.3003,2778892.32
358.61,-4.5,296509.7416,2778893.0148
361.01,-4.3,296511.9036,2778894.0569
363.01,-3.3,296513.7052,2778894.9253
364.01,-3.4,296514.606,2778895.3596
365.21,-3.2,296515.687,2778895.8806
365.81,-2.8,296516.2275,2778896.1412
366.61,-3.0,296516.9482,2778896.4885
368.01,-2.7,296518.2093,2778897.0964
370.01,-2.4,296520.0109,2778897.9649
374.40999999999997,-2.5,296523.9745,2778899.8754
378.01,-1.9,296527.2175,2778901.4386
379.21,-1.8,296528.2984,2778901.9597
389.01,-1.5,296537.1264,2778906.215
390.01,-1.55,296538.0272,2778906.6492
394.01,-1.6,296541.6305,2778908.3861
396.07,-1.04,296543.4862,2778909.2806
406.01,-0.3,296552.4403,2778913.5967
448.87,0.2,296591.0493,2778932.2073
451.17,0.29,296593.1212,2778933.206
484.7,1.2,296623.3255,2778947.7653
487.44,1.53,296625.7938,2778948.955
494.53999999999996,2.07,296632.1895,2778952.038
497.44,3.5,296634.8019,2778953.2972
499.46,3.5,296636.6216,2778954.1743
540.79,4.2,296673.8523,2778972.1206
551.47,4.34,296683.473,2778976.758
