new_x,elevation,ex_data,ny_data
0.0,95.32,278426.469,2753111.65
1.65,88.64,278428.0674,2753111.2406
8.15,87.77,278434.3641,2753109.6279
14.71,87.78,278440.7189,2753108.0004
26.24,87.79,278451.8883,2753105.1397
31.44,86.79,278456.9256,2753103.8496
68.64,86.88,278492.962,2753094.6201
69.93,88.08,278494.2117,2753094.3
81.42,88.11,278505.3423,2753091.4493
81.86,88.47,278505.7685,2753091.3401
82.37,88.45,278506.2626,2753091.2136
83.17,87.24,278507.0376,2753091.0151
88.04,86.0,278511.7552,2753089.8068
99.83,86.03,278523.1765,2753086.8817
104.10000000000001,83.88,278527.3129,2753085.8223
125.86,83.62,278548.3923,2753080.4235
139.75,84.1,278561.8478,2753076.9773
146.97,84.03,278568.842,2753075.186
150.55,85.78,278572.31,2753074.2978
167.85,86.47,278589.0689,2753070.0056
168.19,87.42,278589.3983,2753069.9212
176.7,82.72,278597.6421,2753067.8098
186.6,82.89,278607.2324,2753065.3536
188.33,80.01,278608.9083,2753064.9244
193.25,83.65,278613.6744,2753063.7037
200.84,79.34,278621.027,2753061.8206
204.77,80.84,278624.8341,2753060.8455
209.89000000000001,78.93,278629.7939,2753059.5752
218.96,77.91,278638.5803,2753057.3249
224.75,76.98,278644.1891,2753055.8884
232.3,77.74,278651.503,2753054.0152
239.36,75.87,278658.3422,2753052.2636
245.64000000000001,75.35,278664.4257,2753050.7055
253.94,75.28,278672.4661,2753048.6462
260.37,75.54,278678.695,2753047.0509
274.86,74.82,278692.7318,2753043.4559
280.08,76.69,278697.7885,2753042.1607
284.48,76.99,278702.0509,2753041.0691
292.93,76.68,278710.2366,2753038.9726
294.97,78.7,278712.2128,2753038.4665
301.26,78.97,278718.306,2753036.9059
304.61,93.69,278721.5512,2753036.0747
305.76,95.16,278722.6653,2753035.7894
326.16,95.7,278742.4272,2753030.7281
326.39,95.9,278742.65,2753030.671
