new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.86,300637.9188,2774499.8296
0.5900000000000001,9.86,300638.4666,2774499.8787
4.61,3.55,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
28.32,3.53,300666.0858,2774502.3535
47.13,3.24,300684.8206,2774504.0323
66.86,3.1,300704.4717,2774505.7932
69.52000000000001,3.36,300707.1211,2774506.0306
74.96000000000001,3.32,300712.5393,2774506.5161
77.19000000000001,3.78,300714.7604,2774506.7151
80.49000000000001,3.73,300718.0472,2774507.0096
82.16000000000001,3.38,300719.7105,2774507.1587
107.5,3.33,300744.9492,2774509.4203
110.88000000000001,2.88,300748.3157,2774509.7219
142.7,2.5,300780.0085,2774512.5618
143.76,1.59,300781.0643,2774512.6564
146.26999999999998,1.33,300783.5643,2774512.8804
148.73,0.69,300786.0144,2774513.1
156.7,-0.6,300793.9526,2774513.8113
159.04,-0.2,300796.2832,2774514.0201
161.04,-0.3,300798.2752,2774514.1986
164.04,-0.7,300801.2632,2774514.4664
167.04,-0.9,300804.2512,2774514.7341
168.04,-1.1,300805.2472,2774514.8234
169.04,-1.1,300806.2432,2774514.9126
170.04,-1.3,300807.2392,2774515.0019
181.04,-4.0,300818.1953,2774515.9836
184.04,-4.6,300821.1833,2774516.2514
190.04,-4.2,300827.1593,2774516.7869
195.04,-4.4,300832.1393,2774517.2331
202.04,-6.3,300839.1113,2774517.8578
207.04,-6.6,300844.0913,2774518.3041
213.04,-7.6,300850.0673,2774518.8396
220.04,-7.5,300857.0393,2774519.4643
225.04,-7.5,300862.0194,2774519.9106
230.04,-5.3,300866.9994,2774520.3568
232.04,-4.0,300868.9914,2774520.5353
246.04,-8.2,300882.9354,2774521.7848
253.04,-8.9,300889.9074,2774522.4095
269.04,-7.2,300905.8435,2774523.8375
274.04,-7.2,300910.8235,2774524.2838
283.04,-8.9,300919.7875,2774525.087
287.04,-8.4,300923.7715,2774525.444
291.04,-8.8,300927.7555,2774525.801
298.04,-8.1,300934.7275,2774526.4257
302.04,-8.2,300938.7115,2774526.7827
305.04,-7.9,300941.6995,2774527.0505
310.04,-8.2,300946.6795,2774527.4967
314.04,-6.9,300950.6636,2774527.8537
321.04,-8.8,300957.6356,2774528.4785
325.04,-7.8,300961.6196,2774528.8355
336.04,-7.4,300972.5756,2774529.8172
343.04,-7.6,300979.5476,2774530.4419
349.04,-8.1,300985.5236,2774530.9774
354.04,-6.7,300990.5036,2774531.4237
362.04,-8.3,300998.4717,2774532.1377
367.04,-8.0,301003.4517,2774532.5839
371.04,-7.8,301007.4357,2774532.9409
385.04,-8.6,301021.3797,2774534.1904
388.04,-8.7,301024.3677,2774534.4581
392.04,-9.0,301028.3517,2774534.8151
395.04,-8.1,301031.3397,2774535.0829
408.04,-10.0,301044.2878,2774536.2431
427.04,-9.4,301063.2118,2774537.9388
435.04,-7.8,301071.1798,2774538.6528
446.04,-9.2,301082.1359,2774539.6346
451.04,-9.3,301087.1159,2774540.0808
472.04,-8.5,301108.0319,2774541.955
479.04,-6.3,301115.0039,2774542.5798
490.04,-6.9,301125.96,2774543.5615
492.04,-6.8,301127.952,2774543.74
504.04,-6.9,301139.904,2774544.811
513.04,-6.7,301148.868,2774545.6143
520.04,-3.2,301155.84,2774546.239
527.04,-4.6,301162.812,2774546.8637
531.04,-4.4,301166.7961,2774547.2207
544.04,-1.8,301179.7441,2774548.381
550.04,-0.6,301185.7201,2774548.9165
553.04,0.3,301188.7081,2774549.1842
555.04,0.5,301190.7001,2774549.3627
557.54,2.26,301193.1901,2774549.5858
558.18,2.07,301193.8276,2774549.6429
578.0799999999999,2.81,301213.648,2774551.419
