new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,0.78,298683.7864,2776526.6937
97.14999999999999,0.86,298684.0268,2776527.2434
98.14999999999999,-0.14,298684.4276,2776528.1596
99.14999999999999,-0.14,298684.8283,2776529.0758
100.25,-1.02,298685.2692,2776530.0836
100.55,1.4,298685.3894,2776530.3585
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
133.25,9.64,298698.4939,2776560.3177
135.0,9.59,298699.1952,2776561.9211
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.4,298710.4763,2776587.7117
168.64999999999998,-0.21,298712.6805,2776592.7507
212.55,0.75,298730.2734,2776632.9713
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.66,1.12,298762.3775,2776706.3669
296.04,0.64,298763.732,2776709.4636
298.55,0.2,298764.7379,2776711.7632
314.55,-0.6,298771.1499,2776726.4222
333.21999999999997,-1.15,298778.6319,2776743.5274
335.55,-1.54,298779.5656,2776745.6621
341.55,-1.7,298781.9701,2776751.1592
348.05,-1.83,298784.575,2776757.1144
358.55,-2.3,298788.7829,2776766.7344
384.55,-3.15,298799.2024,2776790.5552
396.55,-2.85,298804.0114,2776801.5494
410.55,-3.45,298809.6219,2776814.376
443.55,-3.7,298822.8466,2776844.6101
456.95,-3.9,298828.2166,2776856.887
465.55,-4.3,298831.6631,2776864.7662
474.55,-4.85,298835.2698,2776873.0119
493.55,-4.9,298842.8841,2776890.4194
496.55,-4.95,298844.0863,2776893.168
501.55,-3.85,298846.0901,2776897.7489
507.05,-4.9,298848.2942,2776902.7879
520.05,-5.0,298853.504,2776914.6983
523.55,-5.5,298854.9066,2776917.905
527.55,-5.8,298856.5096,2776921.5697
530.55,-4.9,298857.7118,2776924.3183
535.9499999999999,-3.95,298859.8759,2776929.2657
538.55,-5.15,298860.9178,2776931.6478
540.55,-4.8,298861.7193,2776933.4801
548.05,-5.7,298864.725,2776940.3515
572.55,-5.6,298874.5433,2776962.7981
595.55,-5.7,298883.7606,2776983.8703
604.55,-6.1,298887.3673,2776992.116
624.05,-7.15,298895.1819,2777009.9816
633.55,-7.2,298898.9891,2777018.6854
659.55,-6.8,298909.4086,2777042.5062
660.55,-6.9,298909.8093,2777043.4224
683.55,-7.35,298919.0266,2777064.4947
690.55,-7.6,298921.8318,2777070.908
705.55,-7.5,298927.8431,2777084.6508
745.55,-7.6,298943.8731,2777121.2982
750.55,-7.05,298945.8768,2777125.8791
756.9499999999999,-5.5,298948.4416,2777131.7427
759.15,-5.7,298949.3233,2777133.7583
772.55,-4.7,298954.6933,2777146.0352
777.4799999999999,6.07,298956.669,2777150.552
