new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
0.9600000000000009,3.97,295072.1286,2781798.1786
14.380000000000003,1.85,295085.1796,2781801.304
28.979999999999997,1.65,295099.3781,2781804.7043
61.87,0.62,295131.3637,2781812.3642
69.94,0.09,295139.2118,2781814.2437
82.03999999999999,-0.35,295150.9791,2781817.0617
114.96000000000001,-1.3,295182.9939,2781824.7286
137.96,-2.53,295205.3614,2781830.0852
155.96,-3.29,295222.8664,2781834.2773
168.70000000000002,-3.72,295235.2561,2781837.2444
181.70000000000002,-3.88,295247.8986,2781840.2721
210.3,-4.51,295275.7122,2781846.9329
222.3,-3.93,295287.3822,2781849.7276
233.3,-4.23,295298.0798,2781852.2895
243.7,-4.06,295308.1938,2781854.7116
261.7,-4.13,295325.6988,2781858.9037
270.51,-4.71,295334.2666,2781860.9555
281.51,-5.03,295344.9641,2781863.5173
291.51,-4.93,295354.6891,2781865.8463
303.51,-4.74,295366.3591,2781868.641
312.51,-5.15,295375.1117,2781870.7371
324.64,-5.06,295386.9081,2781873.5621
338.64,-5.13,295400.5231,2781876.8226
346.64,-4.74,295408.3032,2781878.6858
359.64,-5.49,295420.9457,2781881.7134
370.29,-5.55,295431.3028,2781884.1938
419.85,-5.23,295479.5,2781895.7361
429.85,-5.33,295489.2251,2781898.065
469.42,-5.22,295527.707,2781907.2807
494.42,-5.23,295552.0195,2781913.1031
514.42,-3.93,295571.4696,2781917.761
519.3599999999999,-4.0,295576.2737,2781918.9115
548.3599999999999,-5.13,295604.4763,2781925.6654
574.42,-5.02,295629.8197,2781931.7347
619.8599999999999,-4.81,295674.0102,2781942.3174
645.8599999999999,-4.81,295699.2953,2781948.3727
661.8599999999999,-5.13,295714.8553,2781952.099
670.12,-5.25,295722.8882,2781954.0228
701.12,-5.73,295753.0357,2781961.2425
724.87,-5.52,295776.1327,2781966.7738
744.87,-5.83,295795.5827,2781971.4317
767.2099999999999,-5.62,295817.3084,2781976.6346
796.2099999999999,-5.48,295845.511,2781983.3885
820.4899999999999,-5.27,295869.1233,2781989.0432
843.4899999999999,-4.98,295891.4909,2781994.3998
863.4899999999999,-4.43,295910.9409,2781999.0577
872.26,-4.56,295919.4698,2782001.1002
891.26,-4.18,295937.9473,2782005.5252
924.13,-4.0,295969.9134,2782013.1805
931.13,-3.83,295976.721,2782014.8107
947.13,-1.93,295992.281,2782018.5371
970.6099999999999,-0.86,296015.1153,2782024.0055
984.8,0.2,296028.9152,2782027.3102
990.0999999999999,0.89,296034.0694,2782028.5446
1011.2999999999998,1.6,296054.6865,2782033.482
1015.18,2.6,296058.4598,2782034.3856
1018.3100000000001,1.03,296061.5037,2782035.1146
1103.18,0.85,296144.04,2782054.8804
1118.88,2.4,296159.3082,2782058.5368
1167.18,1.95,296206.2801,2782069.7857
1175.48,3.8,296214.3519,2782071.7187
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,8.38,296334.8449,2782100.5744
1299.68,8.18,296335.1366,2782100.6443
1299.96,9.07,296335.4089,2782100.7095
1303.68,9.2,296339.0266,2782101.5759
1304.14,9.16,296339.474,2782101.683
