new_x,elevation,ex_data,ny_data
0.0,3.5,295570.464,2780653.878
0.03,3.45,295570.4939,2780653.8801
0.5700000000000001,1.05,295571.0326,2780653.918
4.930000000000001,0.81,295575.3818,2780654.2241
8.87,2.62,295579.3121,2780654.5006
11.149999999999999,0.92,295581.5865,2780654.6607
13.67,0.95,295584.1002,2780654.8375
15.24,1.97,295585.6664,2780654.9477
29.77,2.39,295600.1605,2780655.9676
30.19,1.58,295600.5795,2780655.9971
30.6,0.78,295600.9884,2780656.0259
48.43,-0.05,295618.7744,2780657.2774
58.03,-2.9,295628.3507,2780657.9513
63.53,-3.4,295633.8371,2780658.3374
71.53,-5.6,295641.8174,2780658.8989
74.03,-5.6,295644.3112,2780659.0744
97.03,-8.2,295667.2544,2780660.6888
104.03,-8.7,295674.2371,2780661.1802
121.53,-8.3,295691.6939,2780662.4086
129.03,-8.75,295699.1754,2780662.935
150.03,-8.4,295720.1235,2780664.4091
159.03,-8.25,295729.1013,2780665.0408
166.53,-7.1,295736.5828,2780665.5672
168.03,-7.3,295738.0791,2780665.6725
183.03,-6.4,295753.042,2780666.7254
188.03,-6.8,295758.0297,2780667.0764
206.53,-7.15,295776.484,2780668.375
209.03,-6.9,295778.9778,2780668.5505
221.03,-7.0,295790.9482,2780669.3928
230.53,-6.0,295800.4248,2780670.0596
236.03,-6.2,295805.9112,2780670.4457
243.03,-6.2,295812.8939,2780670.937
269.03,-6.65,295838.8297,2780672.762
277.03,-6.25,295846.8099,2780673.3236
289.03,-6.4,295858.7803,2780674.1659
299.03,-5.9,295868.7556,2780674.8678
309.03,-6.0,295878.7309,2780675.5698
329.03,-5.7,295898.6815,2780676.9736
354.03,-6.9,295923.6198,2780678.7284
372.03,-5.9,295941.5754,2780679.9919
378.03,-5.4,295947.5605,2780680.4131
384.03,-5.2,295953.5457,2780680.8342
400.03,-5.0,295969.5062,2780681.9573
418.03,-5.1,295987.4618,2780683.2208
448.03,-5.1,296017.3877,2780685.3266
457.03,-5.4,296026.3655,2780685.9583
485.03,-4.6,296054.2963,2780687.9237
503.03,-4.95,296072.2519,2780689.1872
515.03,-4.6,296084.2222,2780690.0295
528.03,-3.7,296097.1901,2780690.942
533.03,-3.6,296102.1778,2780691.293
545.03,-1.7,296114.1482,2780692.1353
550.03,-1.4,296119.1358,2780692.4863
554.53,-1.15,296123.6247,2780692.8022
559.53,-1.1,296128.6124,2780693.1531
568.03,-0.2,296137.0914,2780693.7498
574.03,0.5,296143.0766,2780694.1709
579.03,0.55,296148.0642,2780694.5219
600.03,1.0,296169.0124,2780695.9959
606.03,1.0,296174.9975,2780696.4171
623.03,1.14,296191.9556,2780697.6104
642.11,1.04,296210.9884,2780698.9497
646.38,4.29,296215.2479,2780699.2494
694.8299999999999,3.26,296263.5783,2780702.6502
696.8299999999999,1.6,296265.5733,2780702.7906
702.17,3.97,296270.9001,2780703.1655
730.67,3.6,296299.3298,2780705.166
733.17,3.9,296301.8236,2780705.3414
733.3399999999999,3.9,296301.9932,2780705.3534
735.03,4.47,296303.679,2780705.472
