new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
27.18,13.42,292645.6962,2762988.6061
35.18,14.93,292651.5865,2762983.1928
43.18,14.67,292657.4768,2762977.7794
83.18,14.99,292686.9283,2762950.7127
163.18,13.21,292745.8311,2762896.5792
173.18,12.49,292753.194,2762889.8125
209.18,12.02,292779.7003,2762865.4525
239.18,13.02,292801.7888,2762845.1524
253.18,12.02,292812.0968,2762835.679
267.18,13.5,292822.4048,2762826.2057
303.18,8.37,292848.9111,2762801.8456
389.18,8.57,292912.2317,2762743.6521
469.18,10.02,292971.1346,2762689.5186
503.18,8.99,292996.1683,2762666.5119
583.18,7.52,293055.0711,2762612.3784
669.18,6.5,293118.3917,2762554.1849
713.18,11.29,293150.7883,2762524.4115
725.18,13.02,293159.6237,2762516.2914
741.18,14.32,293171.4043,2762505.4647
744.92,12.28,293174.158,2762502.934
