new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,10.66,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
20.959999999999997,6.47,300680.7857,2772371.4918
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
71.86,-0.2,300726.5004,2772349.1084
73.06,-0.82,300727.5781,2772348.5807
80.06,-1.62,300733.865,2772345.5024
84.06,-2.63,300737.4575,2772343.7434
88.06,-2.63,300741.05,2772341.9844
96.06,-3.01,300748.235,2772338.4664
108.06,-4.72,300759.0126,2772333.1893
184.06,-4.83,300827.2702,2772299.7681
206.06,-6.31,300847.029,2772290.0936
207.06,-4.68,300847.9271,2772289.6538
225.06,-4.02,300864.0934,2772281.7383
247.06,-6.31,300883.8522,2772272.0637
281.06,-6.93,300914.3885,2772257.1121
326.06,-7.02,300954.8042,2772237.3232
375.06,-6.92,300998.8124,2772215.7753
389.06,-7.51,301011.3862,2772209.6188
417.06,-7.61,301036.5337,2772197.3057
423.06,-7.31,301041.9225,2772194.6672
457.06,-7.4,301072.4588,2772179.7156
473.06,-5.31,301086.8288,2772172.6796
493.06,-5.22,301104.7913,2772163.8845
508.06,-5.81,301118.2632,2772157.2882
521.06,-4.89,301129.9389,2772151.5715
531.06,-4.82,301138.9201,2772147.1739
546.06,-5.08,301152.392,2772140.5776
561.06,-4.6,301165.8639,2772133.9813
573.56,-3.92,301177.0905,2772128.4844
583.06,-2.0,301185.6227,2772124.3068
599.26,-0.71,301200.1724,2772117.1828
607.66,-0.61,301207.7166,2772113.4889
609.8599999999999,-0.31,301209.6925,2772112.5214
618.76,0.79,301217.6859,2772108.6076
625.16,2.6,301223.4339,2772105.7932
641.26,2.69,301237.8937,2772098.7132
642.17,3.01,301238.711,2772098.313
