new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
84.7,1.18,295663.4173,2780001.6214
97.7,0.74,295676.0336,2780004.7562
114.60000000000001,0.38,295692.4348,2780008.8314
160.2,-0.5,295736.689,2780019.8273
169.2,-0.5,295745.4234,2780021.9976
178.2,-0.8,295754.1578,2780024.1678
191.2,-1.8,295766.7741,2780027.3026
225.2,-6.3,295799.7707,2780035.5013
240.2,-5.4,295814.328,2780039.1184
259.2,-10.0,295832.7672,2780043.7
278.2,-13.0,295851.2065,2780048.2816
299.2,-11.7,295871.5867,2780053.3455
321.2,-11.4,295892.9374,2780058.6505
349.2,-12.6,295920.1111,2780065.4024
399.2,-7.3,295968.6354,2780077.4593
413.2,-6.0,295982.2222,2780080.8352
423.2,-6.1,295991.9271,2780083.2466
439.2,-5.4,296007.4549,2780087.1048
449.2,-5.8,296017.1598,2780089.5162
539.2,-4.2,296104.5036,2780111.2186
548.2,-4.4,296113.238,2780113.3889
554.2,-5.6,296119.0609,2780114.8357
576.2,-6.5,296140.4116,2780120.1407
588.2,-8.5,296152.0575,2780123.0344
599.2,-8.5,296162.7328,2780125.6869
622.2,-8.6,296185.054,2780131.2331
631.2,-8.2,296193.7884,2780133.4033
651.2,-5.4,296213.1982,2780138.2261
659.2,-3.5,296220.9621,2780140.1552
663.2,-2.3,296224.844,2780141.1198
674.2,-0.9,296235.5194,2780143.7723
679.2,-0.5,296240.3718,2780144.978
684.2,-0.5,296245.2242,2780146.1837
688.7,-0.4,296249.5914,2780147.2688
697.7,0.2,296258.3258,2780149.439
703.7,0.2,296264.1487,2780150.8858
745.6,0.27,296304.8121,2780160.9895
746.2,3.1,296305.3944,2780161.1342
746.6,3.1,296305.7826,2780161.2307
749.7,5.13,296308.7911,2780161.9782
756.2,5.17,296315.0993,2780163.5456
768.51,6.58,296327.046,2780166.514
