new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
19.299999999999997,6.96,294172.2049,2767278.212
20.299999999999997,6.39,294173.1918,2767278.0503
24.299999999999997,5.83,294177.1391,2767277.4035
26.299999999999997,5.62,294179.1128,2767277.0801
29.299999999999997,2.89,294182.0733,2767276.5949
34.3,2.1,294187.0075,2767275.7864
36.3,1.39,294188.9812,2767275.463
64.3,0.79,294216.6126,2767270.9352
95.3,0.74,294247.2045,2767265.9222
129.3,0.89,294280.757,2767260.4241
158.3,0.84,294309.3752,2767255.7346
184.3,0.99,294335.033,2767251.5302
208.3,1.39,294358.7171,2767247.6492
216.3,1.62,294366.6117,2767246.3555
233.3,2.51,294383.388,2767243.6065
262.3,2.89,294412.0062,2767238.9169
270.3,3.18,294419.9009,2767237.6233
286.3,2.98,294435.6903,2767235.0359
303.3,2.85,294452.4665,2767232.2869
309.3,4.26,294458.3875,2767231.3167
334.3,4.28,294483.0585,2767227.2739
339.3,3.4,294487.9926,2767226.4654
349.3,3.23,294497.861,2767224.8483
358.3,4.88,294506.7425,2767223.393
379.3,4.66,294527.4661,2767219.9971
413.3,4.78,294561.0185,2767214.499
425.3,4.1,294572.8606,2767212.5585
435.3,4.4,294582.729,2767210.9414
442.3,5.07,294589.6368,2767209.8095
535.3,5.61,294681.4126,2767194.7706
535.65,8.02,294681.758,2767194.7145
