new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.63,287280.1297,2761047.805
12.689999999999998,26.32,287281.8609,2761044.7632
22.590000000000003,28.3,287286.7579,2761036.1591
33.69,28.25,287292.2483,2761026.5121
38.19,27.5,287294.4742,2761022.6012
38.69,27.37,287294.7215,2761022.1666
42.53,26.55,287296.6209,2761018.8293
48.53,25.55,287299.5887,2761013.6147
49.53,25.7,287300.0834,2761012.7456
51.81,25.6,287301.2112,2761010.7641
59.81,24.85,287305.1683,2761003.8113
66.03999999999999,24.72,287308.2498,2760998.3968
69.03999999999999,24.46,287309.7338,2760995.7895
86.85,24.24,287318.5433,2760980.3109
96.85,24.7,287323.4896,2760971.6199
109.99000000000001,24.68,287329.9892,2760960.2
120.99000000000001,24.28,287335.4302,2760950.6399
126.99000000000001,23.55,287338.398,2760945.4253
127.99000000000001,23.44,287338.8926,2760944.5562
143.99,24.4,287346.8068,2760930.6506
146.35,23.27,287347.9742,2760928.5996
153.35,24.41,287351.4366,2760922.5159
157.75,24.41,287353.613,2760918.6919
175.75,23.45,287362.5165,2760903.0481
179.75,23.46,287364.4951,2760899.5717
188.72,24.98,287368.932,2760891.7759
189.71999999999997,25.71,287369.4266,2760890.9068
194.71999999999997,23.6,287371.8998,2760886.5613
199.71999999999997,23.11,287374.373,2760882.2158
205.71999999999997,23.9,287377.3408,2760877.0012
228.5,23.3,287388.6086,2760857.2032
243.79000000000002,24.3,287396.1716,2760843.9147
248.79000000000002,25.15,287398.6448,2760839.5692
253.39999999999998,25.49,287400.9251,2760835.5627
262.84,26.1,287405.5945,2760827.3584
270.46999999999997,26.7,287409.3686,2760820.7272
273.04,27.37,287410.6398,2760818.4936
282.45,26.68,287415.2943,2760810.3154
282.74,27.27,287415.4378,2760810.0633
283.44,27.44,287415.784,2760809.455
283.81,27.55,287415.967,2760809.1334
287.36,27.4,287417.723,2760806.0481
294.19,32.34,287421.1014,2760800.1122
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
320.67,32.94,287434.1994,2760777.0985
323.46999999999997,34.57,287435.5843,2760774.665
323.69,34.51,287435.6932,2760774.4738
325.39,34.94,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.29,35.75,287476.5502,2760702.6863
406.69,35.45,287476.7481,2760702.3387
406.7,35.8,287476.753,2760702.33
