new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
7.600000000000001,10.82,300299.6734,2772010.3061
10.600000000000001,10.71,300302.1758,2772008.6514
13.5,10.82,300304.5948,2772007.0519
28.1,3.76,300316.7732,2771998.999
62.199999999999996,3.18,300345.2172,2771980.1906
66.0,1.37,300348.3869,2771978.0946
73.69999999999999,0.05,300354.8097,2771973.8476
76.85,-0.8,300357.4372,2771972.1101
78.43,-1.15,300358.7552,2771971.2387
79.6,-1.5,300359.7311,2771970.5933
85.6,-3.4,300364.7359,2771967.2839
99.6,-3.1,300376.4138,2771959.562
112.6,-2.7,300387.2575,2771952.3916
122.6,-2.3,300395.5989,2771946.876
128.6,-2.1,300400.6037,2771943.5666
137.6,-2.6,300408.1109,2771938.6025
156.6,-4.3,300423.9595,2771928.1227
172.6,-4.2,300437.3056,2771919.2976
176.6,-4.5,300440.6422,2771917.0914
186.6,-4.2,300448.9835,2771911.5757
192.6,-4.5,300453.9883,2771908.2663
208.6,-4.0,300467.3345,2771899.4413
222.6,-4.6,300479.0123,2771891.7193
237.6,-4.3,300491.5244,2771883.4458
252.6,-4.9,300504.0364,2771875.1723
282.6,-4.5,300529.0604,2771858.6254
312.6,-2.6,300554.0845,2771842.0784
335.6,-1.6,300573.2695,2771829.3923
362.6,-2.2,300595.7912,2771814.5
382.6,-3.1,300612.4739,2771803.4687
393.6,-3.3,300621.6493,2771797.4015
472.6,-1.6,300687.546,2771753.8277
477.6,-1.8,300691.7166,2771751.0699
492.6,-2.5,300704.2287,2771742.7964
522.6,-5.4,300729.2527,2771726.2494
552.6,-7.2,300754.2767,2771709.7024
578.6,-7.2,300775.9642,2771695.3617
582.6,-7.7,300779.3008,2771693.1554
592.6,-6.8,300787.6421,2771687.6398
596.6,-6.6,300790.9787,2771685.4335
606.6,-8.3,300799.32,2771679.9179
615.6,-7.3,300806.8272,2771674.9538
632.6,-7.7,300821.0075,2771665.5771
648.6,-7.3,300834.3537,2771656.7521
662.6,-7.6,300846.0315,2771649.0301
672.6,-6.8,300854.3729,2771643.5145
704.6,-8.6,300881.0652,2771625.8644
712.6,-7.0,300887.7383,2771621.4518
726.6,-7.7,300899.4161,2771613.7299
742.6,-6.0,300912.7623,2771604.9048
755.6,-3.3,300923.606,2771597.7345
764.6,-4.6,300931.1133,2771592.7704
772.6,-5.0,300937.7863,2771588.3578
778.6,-5.8,300942.7911,2771585.0484
792.6,-3.7,300954.469,2771577.3265
797.6,-2.5,300958.6397,2771574.5687
802.6,-2.0,300962.8104,2771571.8109
804.7,-0.3,300964.5621,2771570.6526
809.21,2.6,300968.324,2771568.165
