new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
15.99,105.39,279051.4343,2754274.588
16.45,104.3,279051.8097,2754274.3222
53.29,104.4,279081.8791,2754253.0384
85.08,79.95,279107.8266,2754234.6721
120.80999999999999,79.63,279136.99,2754214.0296
123.91,77.48,279139.5203,2754212.2386
128.85,77.54,279143.5524,2754209.3846
130.84,75.97,279145.1766,2754208.2349
131.82,75.37,279145.9765,2754207.6687
134.17000000000002,75.69,279147.8946,2754206.311
136.63,77.28,279149.9025,2754204.8898
142.8,77.29,279154.9386,2754201.3252
145.8,75.02,279157.3872,2754199.5919
159.29000000000002,74.89,279168.398,2754191.7983
160.75,74.34,279169.5896,2754190.9548
182.28,74.41,279187.1628,2754178.5161
186.04000000000002,73.63,279190.2317,2754176.3438
197.53,74.25,279199.61,2754169.7056
213.76000000000002,73.78,279212.8572,2754160.3289
229.05,73.81,279225.3372,2754151.4953
244.67000000000002,72.68,279238.0864,2754142.4711
245.28,73.16,279238.5843,2754142.1187
245.52,73.09,279238.7802,2754141.98
251.03,71.88,279243.2776,2754138.7967
255.9,71.0,279247.2525,2754135.9831
260.24,71.51,279250.7949,2754133.4757
260.93,68.36,279251.3581,2754133.0771
273.38,68.45,279261.52,2754125.8843
277.03000000000003,68.73,279264.4992,2754123.7755
290.52,68.97,279275.5099,2754115.9819
300.02,73.57,279283.264,2754110.4934
308.02,72.04,279289.7937,2754105.8715
317.35,72.71,279297.409,2754100.4812
326.54,73.46,279304.91,2754095.1718
336.15000000000003,73.0,279312.7538,2754089.6197
344.84000000000003,72.2,279319.8467,2754084.5992
354.44,72.19,279327.6824,2754079.0529
361.90000000000003,71.15,279333.7714,2754074.743
369.56,70.87,279340.0236,2754070.3175
378.06,70.29,279346.9614,2754065.4068
384.85,69.32,279352.5035,2754061.4839
393.01,69.64,279359.1638,2754056.7696
397.85,69.5,279363.1143,2754053.9733
403.59000000000003,69.46,279367.7994,2754050.6571
407.68,69.25,279371.1377,2754048.2942
411.32,69.24,279374.1087,2754046.1912
414.85,69.25,279376.99,2754044.1518
417.85,69.3,279379.4386,2754042.4186
421.96000000000004,69.22,279382.7933,2754040.0441
426.94,69.27,279386.858,2754037.167
430.89,69.42,279390.0821,2754034.8849
435.36,69.58,279393.7306,2754032.3024
440.82,69.87,279398.1871,2754029.148
448.63,70.67,279404.5617,2754024.6359
457.18,70.81,279411.5404,2754019.6962
463.05,68.96,279416.3316,2754016.3049
469.78000000000003,70.68,279421.8247,2754012.4167
477.45,70.58,279428.0851,2754007.9855
479.16,71.41,279429.4808,2754006.9975
493.1,78.54,279440.8588,2753998.9439
494.59000000000003,78.52,279442.075,2753998.0831
503.62,84.54,279449.4454,2753992.8661
503.84000000000003,84.58,279449.625,2753992.739
