new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
15.18,12.93,292636.8608,2762996.7262
32.18,12.93,292649.3777,2762985.2228
33.18,14.33,292650.114,2762984.5461
65.18,14.4,292673.6751,2762962.8927
106.18,14.82,292703.8628,2762935.1493
127.18,13.77,292719.3248,2762920.9393
128.18,14.71,292720.0611,2762920.2626
131.18,14.71,292722.27,2762918.2326
134.18,11.55,292724.4788,2762916.2026
138.18,11.55,292727.424,2762913.4959
143.18,14.46,292731.1054,2762910.1126
144.18,14.46,292731.8417,2762909.4359
144.78,7.23,292732.2835,2762909.0299
146.68,6.79,292733.6824,2762907.7442
150.08,7.62,292736.1858,2762905.4436
156.18,7.48,292740.6771,2762901.3159
163.08,6.0,292745.7575,2762896.6469
168.08,4.0,292749.4389,2762893.2635
185.08,7.81,292761.9558,2762881.7602
202.07999999999998,8.26,292774.4726,2762870.2568
205.48000000000002,7.03,292776.976,2762867.9561
217.48000000000002,6.52,292785.8114,2762859.8361
255.88,6.57,292814.0848,2762833.852
263.18,6.9,292819.4597,2762828.9123
273.68,7.94,292827.1907,2762821.8073
280.68,8.81,292832.3447,2762817.0706
314.68,8.25,292857.3784,2762794.0639
327.48,7.91,292866.8029,2762785.4026
332.08,7.11,292870.1898,2762782.2899
335.98,7.02,292873.0613,2762779.6509
336.48,5.7,292873.4294,2762779.3125
339.98,3.33,292876.0064,2762776.9442
344.08,2.91,292879.0252,2762774.1699
344.58,2.56,292879.3934,2762773.8315
366.38,2.51,292895.4444,2762759.0801
378.18,2.91,292904.1326,2762751.0955
381.38,2.98,292906.4887,2762748.9301
384.38,3.47,292908.6975,2762746.9001
388.48,3.46,292911.7163,2762744.1258
390.78000000000003,3.71,292913.4098,2762742.5694
392.08,3.67,292914.3669,2762741.6898
393.38,3.99,292915.3241,2762740.8101
396.18,4.34,292917.3857,2762738.9154
409.88,4.72,292927.4728,2762729.6451
432.08,5.21,292943.8184,2762714.623
440.28000000000003,5.09,292949.8559,2762709.0743
441.28000000000003,5.49,292950.5922,2762708.3977
453.88,4.77,292959.8694,2762699.8716
455.58,5.01,292961.1211,2762698.7213
467.08,4.71,292969.5884,2762690.9396
479.08,4.84,292978.4238,2762682.8196
490.38000000000005,4.86,292986.7438,2762675.1732
500.38000000000005,5.1,292994.1067,2762668.4065
516.18,5.28,293005.74,2762657.7152
523.68,5.56,293011.2621,2762652.6402
527.78,5.84,293014.2809,2762649.8658
541.68,6.0,293024.5153,2762640.4601
551.5799999999999,5.99,293031.8045,2762633.7611
554.4799999999999,6.37,293033.9397,2762631.7988
567.28,6.76,293043.3642,2762623.1374
568.18,6.04,293044.0269,2762622.5284
570.5799999999999,6.13,293045.7939,2762620.9044
571.88,6.61,293046.7511,2762620.0247
576.28,6.87,293049.9908,2762617.0474
577.88,8.17,293051.1688,2762615.9647
579.88,8.33,293052.6414,2762614.6114
581.88,7.29,293054.114,2762613.2581
582.68,6.87,293054.703,2762612.7167
639.18,7.58,293096.3031,2762574.4849
640.88,8.43,293097.5548,2762573.3346
642.88,7.39,293099.0274,2762571.9813
665.9799999999999,7.59,293116.0356,2762556.3502
668.88,8.66,293118.1708,2762554.3879
670.4799999999999,8.06,293119.3489,2762553.3052
717.68,9.47,293154.1016,2762521.3665
722.68,12.39,293157.783,2762517.9831
729.5799999999999,12.04,293162.8634,2762513.3141
732.78,12.05,293165.2195,2762511.1488
734.9799999999999,12.66,293166.8393,2762509.6601
744.92,12.28,293174.158,2762502.934
