new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
2.59,2.83,296134.5139,2769780.6178
17.68,3.01,296143.0547,2769768.1774
20.310000000000002,3.3,296144.5432,2769766.0092
23.03,1.41,296146.0827,2769763.7668
29.0,-0.76,296149.4617,2769758.845
31.439999999999998,-0.9,296150.8427,2769756.8334
33.89,-1.15,296152.2294,2769754.8136
36.33,-1.27,296153.6104,2769752.8021
38.78,-1.74,296154.9971,2769750.7822
41.22,-2.54,296156.3781,2769748.7707
43.67,-3.57,296157.7647,2769746.7509
46.11,-4.05,296159.1458,2769744.7393
62.489999999999995,-4.23,296168.4167,2769731.2354
81.49,-3.9,296179.1705,2769715.5716
94.03,-3.6,296186.268,2769705.2334
105.39,-3.52,296192.6976,2769695.8681
117.28,-3.42,296199.4272,2769686.0658
127.50999999999999,-3.17,296205.2173,2769677.6321
140.88,-2.87,296212.7846,2769666.6096
153.16,-2.93,296219.7349,2769656.4858
166.46,-2.6,296227.2626,2769645.5212
177.5,-2.46,296233.5111,2769636.4196
181.33,-1.83,296235.6788,2769633.2621
185.17,-1.75,296237.8522,2769630.0964
195.34,-1.72,296243.6083,2769621.7121
198.17,-1.07,296245.2101,2769619.379
201.01,-1.09,296246.8175,2769617.0377
207.55,1.49,296250.5191,2769611.646
213.77,2.82,296254.0395,2769606.5182
233.47,2.57,296265.1895,2769590.2772
257.0,2.57,296278.5072,2769570.8788
276.46,2.19,296289.5214,2769554.8357
298.62,1.9,296302.0637,2769536.5667
331.05,2.04,296320.4187,2769509.831
369.43,2.0,296342.1414,2769478.19
398.27,2.54,296358.4645,2769454.4139
413.57,5.2,296367.1241,2769441.8004
414.7,4.54,296367.7637,2769440.8688
418.85,4.68,296370.1126,2769437.4475
421.0,4.67,296371.3294,2769435.675
460.12,5.02,296393.4709,2769403.4239
466.14,5.08,296396.8782,2769398.461
490.99,5.51,296410.943,2769377.9743
505.04999999999995,5.81,296418.9008,2769366.383
506.28,5.82,296419.597,2769365.369
