new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
3.0999999999999943,6.39,294156.2182,2767280.8317
7.8999999999999915,7.23,294160.955,2767280.0555
9.299999999999997,8.49,294162.3366,2767279.8291
12.100000000000009,7.64,294165.0997,2767279.3763
12.799999999999997,6.65,294165.7905,2767279.2631
47.769999999999996,7.33,294200.3002,2767273.6082
71.32000000000001,7.76,294223.5402,2767269.8
76.27,7.08,294228.425,2767268.9995
80.74999999999999,3.49,294232.8461,2767268.2751
85.2,2.79,294237.2375,2767267.5555
89.42,1.18,294241.4019,2767266.8731
94.3,0.0,294246.2177,2767266.0839
99.3,-0.4,294251.1519,2767265.2754
109.3,-1.1,294261.0202,2767263.6583
112.3,-2.1,294263.9807,2767263.1732
129.3,-3.3,294280.757,2767260.4241
144.3,-2.5,294295.5595,2767257.9985
161.3,-3.3,294312.3357,2767255.2495
179.3,-3.8,294330.0988,2767252.3387
199.3,-4.05,294349.8355,2767249.1046
209.3,-4.0,294359.7039,2767247.4875
229.3,-3.5,294379.4406,2767244.2533
254.3,-2.7,294404.1115,2767240.2106
269.3,-2.7,294418.9141,2767237.785
280.3,-3.9,294429.7693,2767236.0062
284.3,-3.4,294433.7166,2767235.3594
287.3,-0.1,294436.6771,2767234.8742
291.3,-0.21,294440.6245,2767234.2274
309.58,-0.1,294458.6639,2767231.2714
315.12,-0.31,294464.1309,2767230.3755
325.82,-0.14,294474.6901,2767228.6452
331.32,0.06,294480.1177,2767227.7558
332.85,1.13,294481.6275,2767227.5084
350.6,0.97,294499.1439,2767224.6381
357.0,6.39,294505.4596,2767223.6032
535.65,8.02,294681.758,2767194.7145
