new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
11.18,14.03,292633.9157,2762999.4328
19.18,13.18,292639.806,2762994.0195
31.18,13.18,292648.6414,2762985.8995
33.18,14.47,292650.114,2762984.5461
41.18,14.68,292656.0042,2762979.1328
79.18,14.95,292683.9831,2762953.4194
104.18,14.24,292702.3903,2762936.5027
125.18,14.2,292717.8523,2762922.2926
129.18,11.19,292720.7974,2762919.5859
133.18,13.18,292723.7425,2762916.8793
139.18,14.55,292728.1603,2762912.8193
141.18,6.97,292729.6328,2762911.4659
147.18,5.79,292734.0505,2762907.4059
157.18,5.79,292741.4134,2762900.6392
215.18,4.2,292784.118,2762861.3924
223.18,5.62,292790.0083,2762855.9791
227.18,8.13,292792.9534,2762853.2724
245.18,8.58,292806.2065,2762841.0924
251.18,8.58,292810.6243,2762837.0324
263.18,7.83,292819.4597,2762828.9123
281.18,8.67,292832.7128,2762816.7323
290.18,8.38,292839.3394,2762810.6423
309.18,6.34,292853.3288,2762797.7856
323.18,6.16,292863.6368,2762788.3122
363.18,5.83,292893.0883,2762761.2455
393.18,4.47,292915.1768,2762740.9454
405.18,5.22,292924.0123,2762732.8254
419.18,5.83,292934.3203,2762723.352
427.18,6.33,292940.2106,2762717.9387
433.18,7.6,292944.6283,2762713.8787
451.18,6.34,292957.8814,2762701.6986
463.18,5.68,292966.7168,2762693.5786
477.18,6.0,292977.0248,2762684.1053
483.18,6.73,292981.4426,2762680.0452
491.18,6.72,292987.3328,2762674.6319
509.18,6.99,293000.586,2762662.4519
523.18,6.23,293010.894,2762652.9785
559.18,6.83,293037.4003,2762628.6184
563.18,6.34,293040.3454,2762625.9118
581.18,6.34,293053.5986,2762613.7317
585.18,7.24,293056.5437,2762611.025
603.18,5.97,293069.7969,2762598.845
619.18,7.46,293081.5774,2762588.0183
627.18,6.72,293087.4677,2762582.605
663.18,7.72,293113.974,2762558.2449
675.18,9.51,293122.8094,2762550.1249
715.18,9.51,293152.2609,2762523.0581
721.18,12.3,293156.6786,2762518.9981
723.18,12.3,293158.1511,2762517.6448
733.18,12.4,293165.514,2762510.8781
743.18,12.98,293172.8769,2762504.1114
744.92,12.28,293174.158,2762502.934
