new_x,elevation,ex_data,ny_data
0.0,11.24,299553.4795,2771334.6645
22.419999999999987,2.88,299568.1065,2771317.6732
23.769999999999996,3.03,299568.9873,2771316.6501
35.31999999999999,0.4,299576.5226,2771307.8968
40.31999999999999,0.2,299579.7847,2771304.1074
45.31999999999999,-0.9,299583.0467,2771300.3181
47.31999999999999,-0.5,299584.3515,2771298.8024
48.31999999999999,-0.3,299585.0039,2771298.0445
52.31999999999999,0.3,299587.6136,2771295.0131
63.31999999999999,0.1,299594.7901,2771286.6766
74.53,-0.48,299602.1036,2771278.1809
75.32,-0.9,299602.619,2771277.5822
83.32,-1.2,299607.8383,2771271.5193
95.32,-1.7,299615.6672,2771262.4249
99.32,-2.0,299618.2768,2771259.3935
124.32,-4.8,299634.5871,2771240.4469
154.32,-6.5,299654.1594,2771217.711
162.32,-6.9,299659.3786,2771211.648
181.32,-6.1,299671.7744,2771197.2486
199.32,-3.45,299683.5178,2771183.6071
219.32,-2.65,299696.566,2771168.4498
245.32,-2.5,299713.5286,2771148.7453
279.32,-2.25,299735.7106,2771122.978
309.32,-2.6,299755.2829,2771100.2421
341.32,-2.7,299776.16,2771075.9904
366.32,-2.7,299792.4702,2771057.0438
398.32,-2.8,299813.3473,2771032.7922
420.32,-2.9,299827.7003,2771016.1192
421.32,-2.6,299828.3527,2771015.3613
443.32,-2.9,299842.7058,2770998.6883
454.32,-3.0,299849.8823,2770990.3518
456.82,-2.7,299851.5133,2770988.4572
465.32,-3.0,299857.0588,2770982.0153
493.32,-2.85,299875.3262,2770960.7951
501.32,-3.95,299880.5455,2770954.7322
507.32,-4.1,299884.46,2770950.185
518.3199999999999,-3.5,299891.6365,2770941.8485
526.3199999999999,-3.3,299896.8558,2770935.7856
561.3199999999999,-3.0,299919.6901,2770909.2604
583.3199999999999,-3.05,299934.0431,2770892.5874
609.3199999999999,-3.11,299951.0058,2770872.8829
635.3199999999999,-2.85,299967.9684,2770853.1785
669.3199999999999,-2.6,299990.1503,2770827.4111
696.3199999999999,-2.26,300007.7654,2770806.9488
720.3199999999999,-1.95,300023.4232,2770788.76
740.3199999999999,-1.8,300036.4714,2770773.6028
757.3199999999999,-1.7,300047.5624,2770760.7191
782.3199999999999,-1.55,300063.8726,2770741.7725
798.3199999999999,-1.45,300074.3112,2770729.6467
824.3199999999999,-1.4,300091.2738,2770709.9422
843.3199999999999,-1.3,300103.6696,2770695.5428
860.3199999999999,-1.2,300114.7606,2770682.6591
876.3199999999999,-1.2,300125.1991,2770670.5333
887.3199999999999,-1.15,300132.3757,2770662.1968
894.3199999999999,-1.1,300136.9425,2770656.8917
903.3199999999999,-1.1,300142.8142,2770650.071
910.3199999999999,-1.2,300147.3811,2770644.7659
917.3199999999999,-1.23,300151.9479,2770639.4609
925.3199999999999,-1.2,300157.1672,2770633.398
942.3199999999999,-1.15,300168.2582,2770620.5143
960.3199999999999,-1.1,300180.0016,2770606.8727
975.3199999999999,-1.1,300189.7877,2770595.5048
1001.5699999999999,-0.56,300206.9135,2770575.6108
1023.3199999999999,-0.8,300221.1034,2770559.1273
1026.32,-0.6,300223.0606,2770556.8537
1040.32,-0.4,300232.1943,2770546.2436
1042.9199999999998,-0.1,300233.8906,2770544.2732
1044.82,-0.2,300235.1302,2770542.8332
1046.32,-0.15,300236.1088,2770541.6964
1047.22,0.33,300236.696,2770541.0144
1048.21,0.67,300237.3418,2770540.2641
1050.1599999999999,0.81,300238.614,2770538.7862
1054.35,2.78,300241.3476,2770535.6108
1076.52,2.97,300255.8116,2770518.809
1079.9199999999998,3.03,300258.0298,2770516.2322
1081.52,3.44,300259.0736,2770515.0196
1092.52,3.48,300266.2501,2770506.6831
1094.32,2.28,300267.4245,2770505.319
1096.72,2.37,300268.9902,2770503.5001
1098.35,11.19,300270.0537,2770502.2648
1098.85,2.5,300270.3799,2770501.8859
1154.72,3.11,300306.83,2770459.5445
