new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.5,295615.3781,2779989.6851
37.2,2.0,295617.3191,2779990.1673
65.2,0.9,295644.4928,2779996.9192
75.2,0.4,295654.1976,2779999.3306
106.2,-0.1,295684.2827,2780006.8059
165.2,-2.6,295741.5415,2780021.033
196.2,-4.6,295771.6266,2780028.5083
286.2,-5.4,295858.9704,2780050.2107
316.2,-5.6,295888.085,2780057.4449
365.2,-6.4,295935.6389,2780069.2606
425.2,-5.6,295993.8681,2780083.7289
465.2,-5.1,296032.6876,2780093.3744
535.2,-5.1,296100.6217,2780110.2541
585.2,-4.1,296149.146,2780122.311
638.2,-2.9,296200.5818,2780135.0913
675.2,-2.6,296236.4899,2780144.0134
701.2,-0.9,296261.7225,2780150.283
726.2,0.2,296285.9847,2780156.3114
745.2,1.4,296304.4239,2780160.8931
746.2,3.2,296305.3944,2780161.1342
747.2,3.2,296306.3649,2780161.3753
768.51,6.58,296327.046,2780166.514
