new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
16.68,3.21,295872.6016,2769604.1854
32.05,3.19,295879.3399,2769590.3711
32.06,3.29,295879.3443,2769590.3621
36.64,3.21,295881.3522,2769586.2457
36.65,2.06,295881.3565,2769586.2367
37.67,0.89,295881.8037,2769585.32
42.48,0.02,295883.9125,2769580.9968
46.61,-0.8,295885.7231,2769577.2849
51.45,-1.34,295887.8449,2769572.9348
58.27,-1.43,295890.8349,2769566.8051
65.91999999999999,-1.51,295894.1887,2769559.9295
75.9,-1.42,295898.564,2769550.9596
82.02000000000001,-1.86,295901.247,2769545.4591
102.32,-2.5,295910.1466,2769527.2139
124.73999999999998,-2.01,295919.9757,2769507.0632
138.10999999999999,-1.5,295925.8371,2769495.0466
153.4,-1.29,295932.5403,2769481.3042
165.01999999999998,-1.51,295937.6346,2769470.8604
182.04999999999998,-1.43,295945.1007,2769455.5542
193.04999999999998,-0.8,295949.9231,2769445.6676
208.22,0.33,295956.5737,2769432.0331
213.54,2.44,295958.906,2769427.2516
219.7,3.46,295961.6066,2769421.7151
258.39,3.61,295978.5685,2769386.9414
314.24,3.95,296003.0534,2769336.7445
370.17,3.92,296027.5734,2769286.4758
413.36,3.99,296046.5082,2769247.6575
426.34999999999997,4.87,296052.203,2769235.9824
426.36,3.97,296052.2074,2769235.9734
427.26,3.97,296052.602,2769235.1645
427.27,4.87,296052.6064,2769235.1555
452.13,5.25,296063.5051,2769212.8118
492.58,5.63,296081.2386,2769176.4562
516.48,5.95,296091.7165,2769154.9754
523.5,5.88,296094.7941,2769148.6659
525.0500000000001,6.02,296095.4736,2769147.2728
525.19,6.05,296095.535,2769147.147
