new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.2,287031.0825,2760920.4699
64.11000000000001,27.03,287040.8795,2760900.3482
69.91,27.37,287043.4184,2760895.1335
71.36000000000001,26.79,287044.0532,2760893.8298
76.83000000000001,27.33,287046.4477,2760888.9118
82.1,26.45,287048.7547,2760884.1736
88.63,25.34,287051.6132,2760878.3025
94.63,24.6,287054.2397,2760872.908
98.63,24.56,287055.9908,2760869.3116
102.02000000000001,24.26,287057.4748,2760866.2637
109.02000000000001,23.55,287060.539,2760859.97
114.02000000000001,23.91,287062.7278,2760855.4746
117.54000000000002,23.79,287064.2687,2760852.3098
124.54000000000002,23.55,287067.333,2760846.0161
132.29000000000002,23.7,287070.7256,2760839.0482
150.70000000000002,23.5,287078.7847,2760822.4959
156.70000000000002,24.31,287081.4112,2760817.1014
165.59,24.43,287085.3028,2760809.1084
181.56,24.45,287092.2938,2760794.7499
187.56,24.41,287094.9203,2760789.3554
192.84,24.01,287097.2317,2760784.6082
203.98000000000002,24.36,287102.1082,2760774.5923
205.98000000000002,24.15,287102.9838,2760772.7941
207.98000000000002,24.46,287103.8593,2760770.9959
209.98000000000002,23.9,287104.7348,2760769.1978
212.98000000000002,23.9,287106.048,2760766.5005
215.38,24.25,287107.0987,2760764.3427
219.38,25.3,287108.8497,2760760.7463
231.63,24.25,287114.2122,2760749.7324
232.63,24.4,287114.6499,2760748.8333
246.63,23.76,287120.7785,2760736.2461
257.90000000000003,23.85,287125.712,2760726.1133
269.90000000000003,23.55,287130.965,2760715.3242
280.90000000000003,24.1,287135.7804,2760705.4342
283.90000000000003,25.1,287137.0936,2760702.7369
286.90000000000003,24.2,287138.4069,2760700.0396
294.46,24.25,287141.7163,2760693.2425
312.92,25.44,287149.7973,2760676.6453
324.59000000000003,26.3,287154.9059,2760666.1529
332.68,26.61,287158.4473,2760658.8792
337.42,27.3,287160.5223,2760654.6175
339.47,27.32,287161.4197,2760652.7744
341.43,30.45,287162.2777,2760651.0122
343.24,31.13,287163.07,2760649.3848
346.52,31.56,287164.5058,2760646.4358
351.72,32.51,287166.7822,2760641.7605
355.81,33.02,287168.5726,2760638.0832
358.39,33.45,287169.702,2760635.7636
361.59000000000003,34.77,287171.1028,2760632.8865
366.68,35.23,287173.331,2760628.3101
368.40000000000003,35.77,287174.0839,2760626.7637
369.33,35.88,287174.491,2760625.9275
370.29,35.91,287174.9113,2760625.0644
401.97,35.78,287188.7793,2760596.5812
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.52,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.62,37.16,287237.2169,2760497.0967
512.9399999999999,37.01,287237.357,2760496.809
