new_x,elevation,ex_data,ny_data
0.0,59.13,284144.106,2758075.91
54.18,59.5,284160.4652,2758024.2593
54.589999999999996,59.44,284160.589,2758023.8685
56.18,58.52,284161.069,2758022.3527
63.34,53.3,284163.2309,2758015.527
64.4,53.39,284163.551,2758014.5164
67.78,52.62,284164.5716,2758011.2942
67.98,51.42,284164.632,2758011.1036
71.64,50.48,284165.7371,2758007.6144
75.96000000000001,49.45,284167.0414,2758003.4961
76.27,48.56,284167.135,2758003.2006
78.44,48.08,284167.7903,2758001.1319
81.19,46.3,284168.6206,2757998.5103
81.61,47.08,284168.7474,2757998.1099
85.14,45.99,284169.8133,2757994.7447
86.14,46.06,284170.1152,2757993.7914
86.17,45.96,284170.1243,2757993.7628
89.97999999999999,45.85,284171.2747,2757990.1306
90.71000000000001,45.83,284171.4951,2757989.4347
91.08,46.01,284171.6068,2757989.082
94.56,45.81,284172.6575,2757985.7644
94.93,45.81,284172.7693,2757985.4117
98.9,45.85,284173.968,2757981.627
99.44,45.85,284174.131,2757981.1122
102.52000000000001,45.67,284175.061,2757978.176
103.9,45.76,284175.4777,2757976.8605
104.27000000000001,45.75,284175.5894,2757976.5077
108.8,45.85,284176.9572,2757972.1892
109.2,45.86,284177.078,2757971.8079
111.12,45.33,284177.6577,2757969.9775
113.89,45.82,284178.4941,2757967.3368
114.25999999999999,45.81,284178.6058,2757966.9841
118.5,45.13,284179.886,2757962.942
118.75999999999999,45.42,284179.9645,2757962.6942
119.08000000000001,45.39,284180.0611,2757962.3891
123.65,44.69,284181.441,2757958.0325
123.77000000000001,45.18,284181.4772,2757957.9181
128.81,44.49,284182.999,2757953.1134
141.94,44.67,284186.9635,2757940.5963
154.25,44.83,284190.6804,2757928.861
161.73,45.46,284192.9389,2757921.7302
169.21,45.71,284195.1974,2757914.5994
177.15,45.28,284197.5949,2757907.0301
185.08,44.99,284199.9893,2757899.4703
200.86,45.18,284204.7539,2757884.4269
211.6,45.51,284207.9967,2757874.1883
220.13,46.01,284210.5723,2757866.0565
228.67000000000002,46.37,284213.1509,2757857.9152
234.32,45.88,284214.8568,2757852.529
239.98000000000002,45.54,284216.5658,2757847.1332
250.66,45.07,284219.7906,2757836.9518
266.45,45.22,284224.5582,2757821.8989
278.07,45.56,284228.0668,2757810.8214
289.3,45.86,284231.4576,2757800.1157
294.64,45.67,284233.0699,2757795.0249
299.98,44.94,284234.6823,2757789.9342
312.96,45.11,284238.6015,2757777.5602
328.26,44.84,284243.2212,2757762.9745
341.62,45.27,284247.2551,2757750.2382
345.21,45.48,284248.3391,2757746.8157
348.79,45.83,284249.42,2757743.4029
352.38,46.4,284250.504,2757739.9805
360.0,47.2,284252.8048,2757732.7162
367.63,47.28,284255.1086,2757725.4424
379.22,47.34,284258.6081,2757714.3935
388.69,47.38,284261.4675,2757705.3656
397.69,47.48,284264.1849,2757696.7857
408.12,47.47,284267.3342,2757686.8426
418.09000000000003,47.72,284270.3445,2757677.3381
420.7,47.84,284271.1326,2757674.8499
423.31,48.25,284271.9207,2757672.3618
425.18,48.4,284272.4853,2757670.5791
427.07,48.89,284273.056,2757668.7773
427.89,49.34,284273.3036,2757667.9956
432.47,50.65,284274.6865,2757663.6294
434.47,50.95,284275.2903,2757661.7228
435.37,51.42,284275.5621,2757660.8648
437.32,53.19,284276.1509,2757659.0058
437.97,53.27,284276.3471,2757658.3861
438.40000000000003,54.54,284276.477,2757657.9762
438.41,55.07,284276.48,2757657.9667
438.71,55.07,284276.5706,2757657.6807
438.72,54.57,284276.5736,2757657.6712
439.42,54.49,284276.7849,2757657.0038
445.04,54.57,284278.4819,2757651.6462
447.81,54.6,284279.3182,2757649.0055
448.72,54.79,284279.593,2757648.138
