new_x,elevation,ex_data,ny_data
0.0,95.78,278183.253,2752478.388
57.31,82.37,278234.4748,2752452.6833
69.11000000000001,89.39,278245.0213,2752447.3907
85.61000000000001,89.47,278259.7685,2752439.9901
93.41000000000003,86.07,278266.7399,2752436.4916
113.91000000000003,85.74,278285.0621,2752427.297
117.00999999999999,86.93,278287.8328,2752425.9065
123.31,85.6,278293.4635,2752423.0809
125.11000000000001,86.42,278295.0723,2752422.2735
126.70999999999998,85.87,278296.5024,2752421.5559
128.20999999999998,85.68,278297.843,2752420.8831
131.70999999999998,85.47,278300.9712,2752419.3133
134.81,83.3,278303.7419,2752417.9229
138.11,83.12,278306.6913,2752416.4427
141.41000000000003,82.98,278309.6407,2752414.9626
149.41000000000003,82.43,278316.7909,2752411.3745
155.81,82.7,278322.511,2752408.5039
169.41000000000003,82.77,278334.6663,2752402.404
186.41000000000003,84.06,278349.8603,2752394.7792
194.41000000000003,83.11,278357.0105,2752391.191
196.70999999999998,82.71,278359.0661,2752390.1594
199.11,82.96,278361.2112,2752389.0829
203.01,82.51,278364.6969,2752387.3337
207.91000000000003,82.47,278369.0763,2752385.136
211.01,82.7,278371.847,2752383.7455
217.41000000000003,83.02,278377.5671,2752380.875
224.61,82.34,278384.0023,2752377.6457
239.70999999999998,82.25,278397.4982,2752370.873
240.91000000000003,83.07,278398.5707,2752370.3348
246.31,82.45,278403.397,2752367.9127
247.10999999999996,82.76,278404.112,2752367.5539
260.91,83.06,278416.446,2752361.3643
265.10999999999996,83.21,278420.1999,2752359.4806
269.91,82.82,278424.4899,2752357.3276
285.41,83.1,278438.3434,2752350.3756
294.71,84.17,278446.6554,2752346.2043
297.81,84.26,278449.4261,2752344.8139
298.81,84.62,278450.3198,2752344.3654
299.60999999999996,84.29,278451.0349,2752344.0066
329.21,84.85,278477.4904,2752330.7303
332.10999999999996,85.5,278480.0823,2752329.4296
353.91,85.3,278499.5665,2752319.6519
360.41,89.76,278505.376,2752316.7365
374.51000000000005,91.14,278517.9781,2752310.4123
404.31,91.14,278544.6124,2752297.0464
514.31,92.06,278642.9269,2752247.7091
517.98,91.93,278646.207,2752246.063
