new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
25.93,30.41,287024.166,2760934.6756
55.93,31.01,287037.2986,2760907.7028
63.93,32.21,287040.8007,2760900.5101
127.93,33.47,287068.817,2760842.9682
179.93,33.21,287091.5802,2760796.2155
227.93,33.71,287112.5925,2760753.0591
297.93,34.83,287143.2353,2760690.1227
331.93,34.07,287158.119,2760659.5536
365.93,33.64,287173.0027,2760628.9844
413.93,33.73,287194.0149,2760585.8281
419.93,36.23,287196.6414,2760580.4335
451.93,34.23,287210.6496,2760551.6626
461.93,36.19,287215.0271,2760542.6717
487.93,36.24,287226.4087,2760519.2953
512.9399999999999,37.01,287237.357,2760496.809
