new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.62,287280.1297,2761047.805
12.189999999999998,26.32,287281.6136,2761045.1977
21.89,28.2,287286.4116,2761036.7675
34.09,28.2,287292.4462,2761026.1645
37.09,27.5,287293.9301,2761023.5572
49.09,27.67,287299.8657,2761013.128
56.09,26.59,287303.3282,2761007.0443
83.09,24.49,287316.6834,2760983.5787
113.09,25.09,287331.5225,2760957.5058
143.09,26.19,287346.3617,2760931.4328
175.09,25.09,287362.19,2760903.6217
218.08999999999997,24.59,287383.4595,2760866.2505
243.08999999999997,23.49,287395.8254,2760844.5231
263.09,24.28,287405.7181,2760827.1411
272.09,26.19,287410.1699,2760819.3192
288.09,28.35,287418.0841,2760805.4137
293.09,30.37,287420.5573,2760801.0682
295.29,32.65,287421.6455,2760799.1562
307.89,33.15,287427.8779,2760788.2055
312.89,33.64,287430.3511,2760783.86
314.89,32.86,287431.3403,2760782.1219
316.49,33.23,287432.1318,2760780.7313
321.99,33.23,287434.8523,2760775.9513
324.99,34.5,287436.3362,2760773.344
405.79,34.72,287476.3029,2760703.1209
406.7,35.8,287476.753,2760702.33
