new_x,elevation,ex_data,ny_data
0.0,8.56,295922.9475,2779349.8835
0.030000000000001137,8.43,295922.9762,2779349.8922
0.6000000000000014,8.36,295923.5214,2779350.0585
9.579999999999998,8.53,295932.111,2779352.6775
20.07,8.53,295942.1449,2779355.737
23.82,8.34,295945.7319,2779356.8307
25.57,4.02,295947.4058,2779357.341
33.660000000000004,4.2,295955.1441,2779359.7005
38.02,4.39,295959.3145,2779360.9721
47.580000000000005,3.89,295968.4589,2779363.7603
49.00000000000001,4.48,295969.8171,2779364.1744
57.809999999999995,4.89,295978.2441,2779366.7439
68.12,3.51,295988.1059,2779369.7508
71.28999999999999,3.41,295991.138,2779370.6754
74.5,3.51,295994.2085,2779371.6116
79.36000000000001,3.74,295998.8572,2779373.029
87.72999999999999,2.93,296006.8633,2779375.4701
88.97999999999999,1.38,296008.0589,2779375.8347
91.61000000000001,0.62,296010.5746,2779376.6017
99.82,-0.04,296018.4277,2779378.9962
104.69,-0.26,296023.0859,2779380.4165
109.56,-0.6,296027.7442,2779381.8369
110.54000000000002,-1.04,296028.6816,2779382.1227
111.52000000000001,-2.21,296029.619,2779382.4085
112.51000000000002,-2.21,296030.5659,2779382.6973
113.49000000000001,-1.25,296031.5033,2779382.9831
114.47,-3.33,296032.4407,2779383.2689
115.45000000000002,-3.33,296033.3781,2779383.5547
116.94,-3.6,296034.8033,2779383.9893
118.43,-3.94,296036.2286,2779384.4238
119.92000000000002,-3.94,296037.6538,2779384.8584
121.42000000000002,-4.29,296039.0886,2779385.2959
122.91,-5.91,296040.5138,2779385.7304
124.4,-5.91,296041.939,2779386.165
128.02,-6.13,296045.4016,2779387.2208
131.64000000000001,-6.47,296048.8642,2779388.2766
135.26000000000002,-7.2,296052.3268,2779389.3323
138.88,-7.54,296055.7895,2779390.3881
143.37,-7.87,296060.0842,2779391.6976
147.86,-8.29,296064.379,2779393.0072
156.93,-8.41,296073.0547,2779395.6524
166.91,-8.55,296082.6008,2779398.5631
175.71,-8.6,296091.0182,2779401.1297
188.73000000000002,-8.59,296103.4721,2779404.927
199.82000000000002,-8.53,296114.08,2779408.1614
209.22,-8.51,296123.0713,2779410.9029
218.09,-8.47,296131.5557,2779413.4899
229.92,-8.53,296142.8713,2779416.9401
240.97,-8.43,296153.4409,2779420.1629
252.07000000000002,-8.34,296164.0583,2779423.4002
266.97999999999996,-8.14,296178.3201,2779427.7488
277.75,-8.22,296188.6218,2779430.8898
291.47999999999996,-8.1,296201.7549,2779434.8942
305.91999999999996,-8.34,296215.5671,2779439.1057
323.77,-8.54,296232.641,2779444.3117
343.23999999999995,-8.72,296251.2645,2779449.9901
362.7,-9.34,296269.8785,2779455.6657
374.10999999999996,-9.74,296280.7924,2779458.9934
389.84999999999997,-9.94,296295.8481,2779463.584
398.04999999999995,-9.83,296303.6916,2779465.9756
406.23999999999995,-9.41,296311.5255,2779468.3642
417.10999999999996,-9.34,296321.9229,2779471.5345
424.48999999999995,-8.06,296328.9821,2779473.6869
431.88,-7.29,296336.0508,2779475.8422
439.27,-7.14,296343.1195,2779477.9975
446.65,-6.68,296350.1786,2779480.1499
454.03,-5.71,296357.2378,2779482.3023
461.41999999999996,-5.52,296364.3065,2779484.4576
466.97999999999996,-5.82,296369.6247,2779486.0792
472.53999999999996,-6.07,296374.943,2779487.7007
478.09999999999997,-5.33,296380.2613,2779489.3223
483.65999999999997,-3.97,296385.5795,2779490.9439
487.05,-2.64,296388.8222,2779491.9326
490.44,-2.17,296392.0648,2779492.9213
493.84,-1.76,296395.3169,2779493.9129
497.22999999999996,-1.14,296398.5596,2779494.9016
500.61999999999995,-0.85,296401.8022,2779495.8903
504.00999999999993,-0.7,296405.0448,2779496.879
510.73999999999995,-0.21,296411.4822,2779498.8418
517.48,-0.03,296417.9292,2779500.8076
527.86,0.11,296427.8579,2779503.8349
543.7800000000001,0.24,296443.0857,2779508.478
557.73,0.32,296456.4292,2779512.5466
558.02,0.25,296456.7066,2779512.6311
627.22,1.66,296522.898,2779532.8135
628.74,2.06,296524.3519,2779533.2568
630.6,2.27,296526.1311,2779533.7993
632.12,4.31,296527.585,2779534.2426
639.13,4.64,296534.2902,2779536.287
642.01,5.34,296537.045,2779537.127
