new_x,elevation,ex_data,ny_data
0.0,4.04,295849.102,2779611.227
1.3199999999999998,1.46,295850.2172,2779611.9332
9.62,1.28,295857.2293,2779616.374
16.63,1.12,295863.1516,2779620.1245
17.63,1.02,295863.9964,2779620.6595
24.71,1.05,295869.9778,2779624.4475
31.419999999999998,0.54,295875.6467,2779628.0376
32.55,0.78,295876.6013,2779628.6422
43.5,-0.05,295885.8522,2779634.5007
56.93000000000001,-0.65,295897.1983,2779641.6861
60.93000000000001,-1.05,295900.5777,2779643.8263
71.32000000000001,-1.85,295909.3555,2779649.3852
84.32000000000001,-5.95,295920.3383,2779656.3406
88.32000000000001,-5.65,295923.7177,2779658.4807
99.32000000000001,-8.25,295933.0108,2779664.366
110.21000000000001,-8.55,295942.2111,2779670.1924
121.21000000000001,-7.95,295951.5042,2779676.0777
132.57,-9.15,295961.1015,2779682.1557
140.57,-8.77,295967.8602,2779686.4359
148.25,-8.75,295974.3485,2779690.5449
156.25,-10.15,295981.1072,2779694.8251
160.25,-8.05,295984.4865,2779696.9652
171.25,-8.05,295993.7797,2779702.8505
174.25,-8.95,295996.3142,2779704.4556
177.25,-9.25,295998.8487,2779706.0607
186.69,-8.75,296006.8239,2779711.1114
191.69,-9.5,296011.0481,2779713.7865
198.69,-9.85,296016.9619,2779717.5317
201.69,-8.05,296019.4964,2779719.1368
206.69,-8.85,296023.7206,2779721.8119
210.69,-6.05,296027.0999,2779723.952
214.69,-6.75,296030.4792,2779726.0921
215.69,-5.85,296031.3241,2779726.6272
228.69,-5.49,296042.3069,2779733.5825
240.97,-7.55,296052.6814,2779740.1527
252.97,-9.67,296062.8194,2779746.573
266.69,-8.65,296074.4105,2779753.9136
274.69,-8.65,296081.1692,2779758.1938
281.69,-8.35,296087.083,2779761.939
297.04999999999995,-7.85,296100.0597,2779770.157
305.04999999999995,-8.09,296106.8183,2779774.4373
310.41999999999996,-8.25,296111.3551,2779777.3104
318.41999999999996,-7.25,296118.1138,2779781.5906
326.41999999999996,-7.25,296124.8724,2779785.8708
332.41999999999996,-7.62,296129.9414,2779789.081
341.39,-7.55,296137.5196,2779793.8802
356.39,-8.48,296150.1921,2779801.9056
363.78999999999996,-9.65,296156.4438,2779805.8648
379.78999999999996,-11.45,296169.9612,2779814.4253
393.78999999999996,-16.75,296181.7888,2779821.9157
408.9,-12.15,296194.5543,2779829.9999
421.9,-9.75,296205.5371,2779836.9553
428.64,-9.05,296211.2313,2779840.5614
435.64,-9.05,296217.1451,2779844.3066
441.64,-9.35,296222.2141,2779847.5167
446.64,-8.75,296226.4383,2779850.1919
451.64,-8.39,296230.6624,2779852.867
465.85999999999996,-5.95,296242.676,2779860.4751
475.85999999999996,-6.14,296251.1243,2779865.8254
482.2,-5.95,296256.4805,2779869.2175
501.2,-5.03,296272.5324,2779879.383
513.22,-4.85,296282.6873,2779885.814
520.22,-5.2,296288.6011,2779889.5592
532.22,-4.3,296298.7391,2779895.9796
543.96,-1.8,296308.6574,2779902.2608
555.96,-1.0,296318.7954,2779908.6811
560.2800000000001,-0.15,296322.4451,2779910.9925
570.2800000000001,-0.1,296330.8934,2779916.3427
580.76,-0.1,296339.7473,2779921.9498
586.69,0.62,296344.7571,2779925.1225
597.4,0.0,296353.8053,2779930.8527
604.74,0.13,296360.0064,2779934.7798
607.59,0.61,296362.4142,2779936.3046
625.4,0.8,296377.4606,2779945.8335
627.59,1.6,296379.3108,2779947.0052
651.9100000000001,1.5,296399.8572,2779960.0171
651.9200000000001,6.45,296399.8656,2779960.0224
661.45,5.7,296407.9169,2779965.1212
728.39,11.92,296464.47,2780000.936
