new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
26.6,55.02,282942.7595,2758533.504
134.9,55.68,282990.6416,2758436.3638
234.5,55.51,283034.6772,2758347.0271
290.0,55.17,283059.2151,2758297.2462
315.0,54.72,283070.2683,2758274.8223
316.0,55.61,283070.7104,2758273.9253
407.13,55.24,283111.0012,2758192.1859
416.58,55.02,283115.1793,2758183.7096
419.02,55.03,283116.2581,2758181.5211
421.82,55.12,283117.496,2758179.0096
430.37,54.79,283121.2762,2758171.3406
434.36,53.65,283123.0402,2758167.7618
434.8,53.65,283123.2348,2758167.3671
439.47,50.0,283125.2995,2758163.1784
445.4,49.3,283127.9213,2758157.8594
456.9,54.35,283133.0057,2758147.5444
484.9,53.15,283145.3852,2758122.4297
493.45,50.28,283149.1654,2758114.7607
498.0,50.3,283151.1771,2758110.6796
503.0,50.1,283153.3877,2758106.1948
512.0,48.8,283157.3668,2758098.1222
519.0,48.3,283160.4617,2758091.8436
523.0,48.4,283162.2302,2758088.2557
541.0,47.9,283170.1884,2758072.1105
547.0,47.3,283172.8412,2758066.7288
551.0,47.5,283174.6097,2758063.141
553.0,47.3,283175.4939,2758061.3471
559.8,47.0,283178.5004,2758055.2478
561.7,46.5,283179.3404,2758053.5436
563.0,46.6,283179.9152,2758052.3775
564.4,46.5,283180.5341,2758051.1218
571.0,47.0,283183.4522,2758045.2019
573.0,47.2,283184.3364,2758043.408
575.0,47.4,283185.2206,2758041.6141
579.5,47.2,283187.2102,2758037.5778
584.0,47.5,283189.1998,2758033.5415
588.0,47.3,283190.9683,2758029.9537
594.0,47.6,283193.621,2758024.572
600.0,47.8,283196.2738,2758019.1902
603.0,47.4,283197.6001,2758016.4994
608.0,46.7,283199.8108,2758012.0146
616.0,47.1,283203.3478,2758004.839
622.0,47.0,283206.0005,2757999.4572
628.5,46.5,283208.8743,2757993.627
631.0,46.9,283209.9796,2757991.3846
638.0,46.9,283213.0745,2757985.106
649.0,47.2,283217.9379,2757975.2395
653.0,47.0,283219.7064,2757971.6516
657.0,46.6,283221.4749,2757968.0638
660.0,46.9,283222.8012,2757965.3729
667.0,46.7,283225.8961,2757959.0943
682.0,46.8,283232.528,2757945.6399
689.0,47.2,283235.6229,2757939.3613
693.0,46.9,283237.3914,2757935.7734
704.5,46.8,283242.4758,2757925.4585
708.0,46.7,283244.0232,2757922.3191
711.4,47.1,283245.5264,2757919.2695
713.0,47.0,283246.2338,2757917.8344
733.0,47.2,283255.0763,2757899.8953
753.0,47.5,283263.9188,2757881.9562
773.0,47.7,283272.7613,2757864.0171
793.0,46.9,283281.6038,2757846.078
833.0,46.9,283299.2888,2757810.1998
853.0,47.0,283308.1313,2757792.2607
855.5,47.1,283309.2366,2757790.0183
883.0,47.6,283321.395,2757765.3521
888.0,47.9,283323.6057,2757760.8673
889.8,48.2,283324.4015,2757759.2528
891.0,48.1,283324.932,2757758.1764
902.0,48.3,283329.7954,2757748.3099
907.0,48.0,283332.006,2757743.8252
913.0,47.6,283334.6588,2757738.4434
920.0,48.3,283337.7536,2757732.1647
927.0,49.1,283340.8485,2757725.8861
930.5,48.8,283342.3959,2757722.7467
933.0,49.0,283343.5013,2757720.5043
945.0,49.2,283348.8068,2757709.7409
952.14,50.99,283351.9635,2757703.3366
956.82,56.18,283354.0327,2757699.1389
960.74,51.5,283355.7658,2757695.6228
1010.54,50.54,283377.7836,2757650.9545
1014.54,53.59,283379.5521,2757647.3667
1026.8,53.61,283384.9725,2757636.37
1030.43,56.55,283386.5775,2757633.114
1032.82,56.98,283387.6341,2757630.9703
1051.84,56.29,283396.0433,2757613.9103
1059.07,51.2,283399.2399,2757607.4253
1117.48,52.28,283425.0644,2757555.0341
1119.67,54.12,283426.0327,2757553.0698
1121.67,54.12,283426.9169,2757551.2759
1122.9,51.62,283427.4607,2757550.1727
1153.92,51.16,283441.1754,2757522.3491
1165.81,51.14,283446.4323,2757511.6843
1173.0,47.7,283449.6112,2757505.2352
1183.0,47.6,283454.0324,2757496.2657
1186.0,46.8,283455.3588,2757493.5748
1198.0,46.7,283460.6643,2757482.8114
1204.0,45.7,283463.317,2757477.4296
1207.0,45.5,283464.6434,2757474.7388
1213.0,45.6,283467.2961,2757469.357
1216.0,45.6,283468.6225,2757466.6662
1218.0,45.2,283469.5068,2757464.8723
1225.0,45.5,283472.6016,2757458.5936
1228.0,45.3,283473.928,2757455.9027
1236.0,45.4,283477.465,2757448.7271
1239.0,45.9,283478.7914,2757446.0362
1243.0,45.9,283480.5599,2757442.4484
1250.0,45.7,283483.6548,2757436.1697
1254.0,46.0,283485.4233,2757432.5819
1260.0,47.3,283488.076,2757427.2002
1263.0,47.2,283489.4024,2757424.5093
1283.0,47.0,283498.2449,2757406.5702
1290.0,46.9,283501.3397,2757400.2915
1292.0,46.6,283502.224,2757398.4976
1295.0,46.4,283503.5504,2757395.8068
1299.0,47.55,283505.3189,2757392.2189
1303.0,47.3,283507.0874,2757388.6311
1305.0,47.35,283507.9716,2757386.8372
1308.5,47.3,283509.519,2757383.6979
1313.0,48.3,283511.5086,2757379.6616
1326.5,49.2,283517.4773,2757367.5527
1329.0,49.6,283518.5826,2757365.3103
1335.0,49.8,283521.2354,2757359.9286
1346.0,50.25,283526.0987,2757350.0621
1353.0,50.55,283529.1936,2757343.7834
1358.0,50.6,283531.4042,2757339.2986
1363.0,50.6,283533.6148,2757334.8139
1366.25,50.61,283535.0517,2757331.8987
1370.26,50.21,283536.8247,2757328.302
1439.23,55.49,283567.318,2757266.439
