new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
71.38000000000001,5.03,294223.5994,2767269.7903
72.24999999999999,4.66,294224.4579,2767269.6496
84.38000000000001,1.63,294236.4283,2767267.6881
87.85000000000001,1.25,294239.8526,2767267.1269
93.85000000000001,1.18,294245.7736,2767266.1567
95.93999999999998,4.09,294247.8361,2767265.8187
120.52,5.37,294272.0925,2767261.8439
134.7,5.46,294286.0859,2767259.5509
135.35000000000002,3.65,294286.7273,2767259.4458
137.06,3.02,294288.4148,2767259.1693
138.0,-1.64,294289.3424,2767259.0173
142.32,-1.4,294293.6056,2767258.3187
152.32,-2.4,294303.4739,2767256.7016
159.32,-2.5,294310.3818,2767255.5696
164.32,-2.8,294315.316,2767254.7611
166.8,-4.0,294317.7633,2767254.3601
180.8,-3.72,294331.579,2767252.0962
202.36,-2.8,294352.8552,2767248.6097
211.36,-1.9,294361.7368,2767247.1544
222.36,-1.65,294372.592,2767245.3756
239.90000000000003,-1.33,294389.9011,2767242.5392
249.52000000000004,-1.2,294399.3945,2767240.9836
259.52000000000004,-0.67,294409.2628,2767239.3665
273.12,-0.67,294422.6838,2767237.1673
276.12,-0.44,294425.6443,2767236.6821
281.44,-0.5,294430.8943,2767235.8218
287.44,-0.18,294436.8153,2767234.8516
292.46000000000004,-0.13,294441.7692,2767234.0398
298.8,1.61,294448.0258,2767233.0146
375.83,2.09,294524.0418,2767220.5582
378.62,2.94,294526.7951,2767220.107
402.56,2.58,294550.4199,2767216.2357
421.74000000000007,2.73,294569.3474,2767213.1342
433.24000000000007,3.91,294580.6961,2767211.2745
439.59999999999997,3.93,294586.9723,2767210.2461
457.03000000000003,7.2,294604.1729,2767207.4275
488.32,7.81,294635.051,2767202.3676
516.56,7.88,294662.9193,2767197.801
535.28,12.3,294681.3929,2767194.7738
535.65,8.02,294681.758,2767194.7145
