new_x,elevation,ex_data,ny_data
0.0,89.84,278303.695,2752997.709
1.6300000000000239,83.9,278305.3233,2752997.6333
51.63000000000001,83.74,278355.2696,2752995.3102
52.63000000000001,85.64,278356.2685,2752995.2638
80.33000000000001,85.63,278383.9388,2752993.9768
81.23000000000002,86.42,278384.8378,2752993.935
92.63000000000001,86.32,278396.2256,2752993.4053
95.33000000000001,86.57,278398.9227,2752993.2799
127.03000000000002,87.14,278430.5887,2752991.8071
133.73000000000002,87.2,278437.2815,2752991.4958
144.83,93.32,278448.3696,2752990.9801
156.19,95.61,278459.7174,2752990.4523
160.76000000000002,95.6,278464.2825,2752990.2399
171.83,97.6,278475.3406,2752989.7256
174.83,98.6,278478.3374,2752989.5862
176.63000000000002,87.66,278480.1355,2752989.5026
185.4,87.66,278488.8961,2752989.0951
186.03,87.35,278489.5254,2752989.0659
195.07000000000002,86.84,278498.5557,2752988.6459
198.47000000000003,85.73,278501.952,2752988.4879
204.47000000000003,84.81,278507.9456,2752988.2091
217.29000000000002,84.78,278520.7518,2752987.6135
221.67000000000002,83.22,278525.1271,2752987.41
229.15,82.86,278532.5991,2752987.0625
249.5,85.11,278552.9273,2752986.117
253.28000000000003,84.48,278556.7032,2752985.9414
255.97000000000003,84.91,278559.3903,2752985.8164
257.53000000000003,84.46,278560.9487,2752985.7439
266.84000000000003,84.45,278570.2487,2752985.3114
273.78000000000003,82.32,278577.1812,2752984.9889
278.23,81.6,278581.6264,2752984.7822
285.59000000000003,81.23,278588.9785,2752984.4402
287.64,81.49,278591.0263,2752984.345
291.28000000000003,81.31,278594.6624,2752984.1759
296.27,80.99,278599.6471,2752983.944
297.41,80.72,278600.7859,2752983.8911
300.13,80.38,278603.5029,2752983.7647
312.9,80.11,278616.2592,2752983.1714
321.99,80.06,278625.3395,2752982.7491
329.87,79.91,278633.211,2752982.3829
338.35,79.94,278641.6819,2752981.989
350.03,79.8,278653.3494,2752981.4463
358.26,79.21,278661.5706,2752981.0639
370.87,77.79,278674.167,2752980.478
380.91,76.51,278684.1963,2752980.0116
389.29,77.25,278692.5673,2752979.6222
399.43,76.65,278702.6964,2752979.1511
406.03,77.32,278709.2893,2752978.8445
410.38,78.56,278713.6346,2752978.6424
411.52,81.1,278714.7734,2752978.5894
411.87,79.92,278715.123,2752978.5731
429.19000000000005,112.55,278732.4244,2752977.7684
431.24,112.75,278734.4723,2752977.6732
433.43000000000006,113.1,278736.6599,2752977.5715
542.37,115.76,278845.483,2752972.51
