new_x,elevation,ex_data,ny_data
0.0,2.39,292276.771,2783852.907
149.0,3.32,292353.095,2783980.8745
152.5,3.2,292354.8878,2783983.8805
155.0,1.82,292356.1684,2783986.0276
168.0,0.96,292362.8276,2783997.1925
253.0,0.35,292406.3681,2784070.1941
258.0,0.27,292408.9293,2784074.4883
267.0,0.21,292413.5395,2784082.2179
284.0,-0.65,292422.2476,2784096.8182
300.35,-1.37,292430.6228,2784110.8603
308.2,-1.8,292434.6439,2784117.6022
311.0,-0.97,292436.0781,2784120.007
317.0,-1.18,292439.1516,2784125.16
322.02,-2.1,292441.723,2784129.4714
334.0,-1.09,292447.8597,2784139.7603
335.94,-2.12,292448.8534,2784141.4265
342.23,-1.42,292452.0754,2784146.8286
352.23,-1.35,292457.1979,2784155.417
369.23,-1.9,292465.906,2784170.0173
377.78999999999996,-1.98,292470.2908,2784177.369
378.23,-2.05,292470.5161,2784177.7469
404.26,-1.9,292483.8498,2784200.1026
405.97,-1.93,292484.7257,2784201.5712
429.52,-1.9,292496.789,2784221.7969
457.45,-1.82,292511.0959,2784245.7844
459.6,-1.85,292512.1972,2784247.6309
480.62,-1.8,292522.9646,2784265.6838
495.76,-1.65,292530.7199,2784278.6867
506.11,-1.84,292536.0216,2784287.5757
532.0899999999999,-1.8,292549.3296,2784309.8884
532.3,-1.78,292549.4372,2784310.0688
555.6700000000001,-1.9,292561.4083,2784330.1399
567.6700000000001,-2.13,292567.5552,2784340.446
583.8299999999999,-2.52,292575.833,2784354.3249
586.06,-2.42,292576.9753,2784356.2401
605.8299999999999,-2.52,292587.1023,2784373.2194
607.06,-2.63,292587.7324,2784374.2758
621.12,-3.0,292594.9345,2784386.3511
633.96,-3.23,292601.5117,2784397.3787
650.96,-3.7,292610.2198,2784411.979
654.96,-4.0,292612.2688,2784415.4144
656.8199999999999,-4.3,292613.2215,2784417.0118
678.34,-4.35,292624.245,2784435.4941
685.58,-4.7,292627.9536,2784441.7121
700.58,-4.93,292635.6372,2784454.5947
704.34,-4.9,292637.5633,2784457.824
724.63,-5.55,292647.9566,2784475.2499
735.86,-5.2,292653.7091,2784484.8947
742.86,-5.35,292657.2948,2784490.9066
743.63,-5.4,292657.6892,2784491.5679
751.63,-5.35,292661.7872,2784498.4386
758.43,-5.4,292665.2704,2784504.2788
770.43,-5.3,292671.4173,2784514.5849
782.06,-4.8,292677.3747,2784524.5732
786.43,-4.95,292679.6132,2784528.3264
796.85,-4.52,292684.9507,2784537.2755
