new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
15.99,104.88,279051.4343,2754274.588
71.99,103.78,279097.1424,2754242.2347
79.99,77.03,279103.6721,2754237.6128
95.99,75.02,279116.7315,2754228.369
109.99,79.67,279128.1585,2754220.2807
117.99,79.31,279134.6883,2754215.6588
123.99,78.84,279139.5856,2754212.1924
129.99,78.69,279144.4828,2754208.726
135.99,78.39,279149.3801,2754205.2595
143.99,78.59,279155.9099,2754200.6377
153.99,78.49,279164.072,2754194.8603
163.99,78.89,279172.2342,2754189.0829
175.99,78.85,279182.0288,2754182.1501
177.99,78.65,279183.6612,2754180.9946
191.99,78.15,279195.0882,2754172.9063
201.99,78.05,279203.2504,2754167.1289
215.99,78.25,279214.6774,2754159.0406
229.99,78.85,279226.1044,2754150.9523
235.99,79.87,279231.0017,2754147.4859
241.99,79.11,279235.899,2754144.0194
263.99,79.16,279253.8557,2754131.3092
278.99,79.85,279266.099,2754122.6432
291.99,79.13,279276.7098,2754115.1326
297.99,81.65,279281.607,2754111.6662
319.99,80.44,279299.5638,2754098.9559
341.99,81.62,279317.5205,2754086.2457
345.99,79.9,279320.7854,2754083.9348
369.99,79.69,279340.3746,2754070.0691
409.99,79.58,279373.0232,2754046.9596
473.99,79.52,279425.261,2754009.9844
485.99,81.8,279435.0556,2754003.0516
503.84000000000003,84.58,279449.625,2753992.739
