new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
1.0800000000000054,103.5,278210.9524,2753808.9292
1.1300000000000026,103.25,278210.9947,2753808.9024
44.330000000000005,101.99,278247.4925,2753785.7904
44.63,101.06,278247.746,2753785.6299
45.480000000000004,98.06,278248.4641,2753785.1752
46.480000000000004,94.05,278249.3089,2753784.6402
65.16,94.11,278265.0909,2753774.6464
73.66,93.98,278272.2722,2753770.0989
73.69,93.99,278272.2975,2753770.0828
77.97,90.37,278275.9135,2753767.793
99.22,90.46,278293.8667,2753756.4242
120.96000000000001,90.3,278312.2339,2753744.7933
123.17000000000002,89.23,278314.101,2753743.611
156.46,89.23,278342.2263,2753725.8008
164.6,89.16,278349.1034,2753721.4459
169.47,88.28,278353.2179,2753718.8404
193.39,88.19,278373.4269,2753706.0432
194.51999999999998,88.77,278374.3815,2753705.4387
220.35999999999999,87.84,278396.2127,2753691.6143
236.51999999999998,87.17,278409.8655,2753682.9687
254.6,85.21,278425.1405,2753673.2958
271.09000000000003,85.33,278439.0722,2753664.4737
285.62,84.36,278451.348,2753656.7001
340.58,84.03,278497.7813,2753627.2965
355.55,83.07,278510.4288,2753619.2875
357.08,83.94,278511.7215,2753618.469
395.88,84.0,278544.5019,2753597.711
402.56,83.47,278550.1456,2753594.1372
403.40999999999997,81.94,278550.8637,2753593.6824
407.64,81.87,278554.4374,2753591.4193
410.14,83.14,278556.5496,2753590.0818
415.65999999999997,81.61,278561.2132,2753587.1286
417.95,81.54,278563.1479,2753585.9035
420.28,80.52,278565.1164,2753584.6569
447.99,79.46,278588.5274,2753569.8321
472.06,78.67,278608.8631,2753556.9546
474.67,79.32,278611.0682,2753555.5583
510.08,79.25,278640.9846,2753536.6139
510.1,77.68,278641.0015,2753536.6032
527.4300000000001,78.82,278655.6428,2753527.3316
533.5500000000001,78.21,278660.8134,2753524.0574
533.8100000000001,77.84,278661.033,2753523.9183
542.1800000000001,77.87,278668.1045,2753519.4404
543.4,78.76,278669.1352,2753518.7877
562.08,79.2,278684.9171,2753508.7939
576.55,77.76,278697.1422,2753501.0524
581.07,76.87,278700.961,2753498.6342
583.1,74.33,278702.676,2753497.5481
599.0,75.07,278716.1092,2753489.0416
602.53,74.39,278719.0916,2753487.1531
618.99,75.57,278732.9979,2753478.347
644.28,76.75,278754.3644,2753464.8168
653.45,74.57,278762.1117,2753459.9108
665.6899999999999,77.75,278772.4527,2753453.3624
666.05,75.25,278772.7569,2753453.1698
671.89,75.06,278777.6909,2753450.0454
672.89,77.3,278778.5357,2753449.5104
674.65,75.9,278780.0227,2753448.5688
683.87,77.55,278787.8122,2753443.6361
688.9399999999999,75.84,278792.0957,2753440.9237
695.31,76.16,278797.4774,2753437.5157
697.98,77.13,278799.7332,2753436.0873
703.18,75.59,278804.1264,2753433.3053
708.31,76.99,278808.4605,2753430.5607
714.14,77.47,278813.3861,2753427.4417
724.29,74.47,278821.9614,2753422.0114
734.61,76.39,278830.6803,2753416.4902
742.48,77.57,278837.3293,2753412.2797
744.01,75.17,278838.6219,2753411.4612
751.04,76.61,278844.5613,2753407.7001
756.39,76.78,278849.0813,2753404.8379
759.14,77.12,278851.4046,2753403.3666
763.75,79.69,278855.2994,2753400.9003
772.14,84.49,278862.3878,2753396.4116
776.18,84.67,278865.801,2753394.2502
787.91,86.27,278875.7111,2753387.9747
802.33,86.82,278887.894,2753380.26
809.3,88.59,278893.7826,2753376.531
810.12,91.33,278894.4754,2753376.0923
811.22,92.1,278895.4048,2753375.5038
813.7,92.23,278897.5,2753374.177
