new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,6.96,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
20.95,6.47,300680.7768,2772371.4962
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
63.31,0.59,300718.8214,2772352.8683
65.14,-0.1,300720.465,2772352.0635
71.06,-0.53,300725.7819,2772349.4602
78.06,-1.12,300732.0688,2772346.3819
85.06,-1.61,300738.3557,2772343.3036
87.06,-2.03,300740.1519,2772342.4241
89.06,-2.4,300741.9482,2772341.5446
96.06,-2.86,300748.235,2772338.4664
98.06,-3.8,300750.0313,2772337.5868
104.06,-4.1,300755.4201,2772334.9483
106.06,-4.48,300757.2163,2772334.0688
111.06,-4.75,300761.7069,2772331.8701
120.06,-4.6,300769.7901,2772327.9123
154.06,-4.17,300800.3264,2772312.9607
187.06,-3.96,300829.9646,2772298.4489
195.06,-3.97,300837.1496,2772294.9308
201.06,-3.77,300842.5383,2772292.2923
212.06,-3.8,300852.4177,2772287.455
216.06,-4.55,300856.0102,2772285.696
219.06,-5.54,300858.7046,2772284.3768
222.06,-5.67,300861.399,2772283.0575
225.06,-4.63,300864.0934,2772281.7383
228.06,-4.02,300866.7878,2772280.419
232.06,-4.48,300870.3803,2772278.66
241.06,-4.73,300878.4634,2772274.7022
244.06,-5.05,300881.1578,2772273.383
252.06,-5.77,300888.3428,2772269.8649
269.06,-5.38,300903.611,2772262.3891
294.06,-5.22,300926.0641,2772251.3953
323.06,-5.08,300952.1098,2772238.6425
364.06,-4.96,300988.933,2772220.6126
399.06,-5.07,301020.3674,2772205.2213
430.06,-5.17,301048.2094,2772191.5889
436.06,-5.36,301053.5981,2772188.9504
464.06,-5.51,301078.7457,2772176.6374
477.06,-5.47,301090.4213,2772170.9206
482.06,-5.1,301094.9119,2772168.7218
490.06,-5.28,301102.097,2772165.2038
497.06,-4.8,301108.3838,2772162.1255
506.06,-4.76,301116.467,2772158.1677
526.06,-3.63,301134.4295,2772149.3727
536.06,-3.34,301143.4108,2772144.9752
542.06,-2.8,301148.7995,2772142.3366
549.06,-2.9,301155.0864,2772139.2584
555.06,-2.69,301160.4752,2772136.6199
566.06,-2.3,301170.3546,2772131.7826
575.06,-1.52,301178.4377,2772127.8248
582.06,-1.0,301184.7246,2772124.7465
588.06,-0.88,301190.1134,2772122.108
592.06,-0.74,301193.7059,2772120.349
597.06,-0.52,301198.1965,2772118.1502
599.06,-0.31,301199.9928,2772117.2707
603.9899999999999,-0.4,301204.4205,2772115.1028
609.8599999999999,-0.31,301209.6925,2772112.5214
610.63,0.59,301210.3841,2772112.1828
618.76,0.79,301217.6859,2772108.6076
625.16,2.6,301223.4339,2772105.7932
641.26,2.69,301237.8937,2772098.7132
642.17,3.01,301238.711,2772098.313
