new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.63,287280.1297,2761047.805
12.689999999999998,26.32,287281.8609,2761044.7632
22.590000000000003,28.3,287286.7579,2761036.1591
33.69,28.25,287292.2483,2761026.5121
38.19,27.5,287294.4742,2761022.6012
45.06,27.43,287297.8724,2761016.6305
52.989999999999995,27.68,287301.7948,2761009.7385
55.209999999999994,26.77,287302.8929,2761007.8091
59.209999999999994,26.27,287304.8715,2761004.3327
60.3,25.67,287305.4106,2761003.3854
69.30000000000001,25.47,287309.8624,2760995.5635
79.88,25.6,287315.0956,2760986.3685
83.88,25.67,287317.0742,2760982.8921
92.88,25.27,287321.5259,2760975.0702
97.88,25.52,287323.9991,2760970.7247
101.63999999999999,26.22,287325.8589,2760967.4569
118.63999999999999,25.48,287334.2678,2760952.6823
128.64,25.37,287339.2141,2760943.9913
135.93,24.96,287342.8201,2760937.6556
140.93,23.77,287345.2932,2760933.3101
145.93,24.57,287347.7664,2760928.9646
149.55,24.87,287349.557,2760925.8185
153.55,24.27,287351.5356,2760922.3421
157.55,23.82,287353.5141,2760918.8657
158.75,23.82,287354.1077,2760917.8228
170.73,23.97,287360.0334,2760907.411
186.55,24.17,287367.8586,2760893.6618
189.55,23.77,287369.3425,2760891.0545
196.55,24.87,287372.805,2760884.9709
199.55,26.22,287374.2889,2760882.3636
207.27999999999997,24.18,287378.1124,2760875.6454
216.27999999999997,23.77,287382.5642,2760867.8236
220.27999999999997,24.47,287384.5427,2760864.3472
222.06,24.27,287385.4232,2760862.8002
233.57,24.29,287391.1164,2760852.7969
236.57,23.87,287392.6004,2760850.1896
238.57,23.97,287393.5896,2760848.4514
248.57,23.72,287398.536,2760839.7604
251.87,24.3,287400.1683,2760836.8924
283.81,27.55,287415.967,2760809.1334
287.36,27.4,287417.723,2760806.0481
294.19,32.34,287421.1014,2760800.1122
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
320.67,32.94,287434.1994,2760777.0985
323.43,34.59,287435.5645,2760774.6998
323.69,34.51,287435.6932,2760774.4738
325.39,34.34,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.29,35.75,287476.5502,2760702.6863
406.7,35.8,287476.753,2760702.33
