new_x,elevation,ex_data,ny_data
0.0,106.07,277246.347,2750093.153
0.8299999999999272,106.65,277247.0882,2750092.7795
3.42999999999995,106.19,277249.4101,2750091.6095
7.519999999999982,100.33,277253.0625,2750089.7689
18.129999999999995,99.39,277262.5374,2750084.9943
27.370000000000005,100.0,277270.7889,2750080.8362
29.699999999999932,101.8,277272.8697,2750079.7877
129.81999999999994,98.36,277362.2788,2750034.7328
133.49,98.74,277365.5562,2750033.0813
169.28999999999996,98.43,277397.5263,2750016.9709
186.64,99.11,277413.0202,2750009.1633
214.73000000000002,96.26,277438.1051,2749996.5225
218.78999999999996,95.21,277441.7308,2749994.6955
256.92999999999995,95.95,277475.7905,2749977.5321
265.03,97.48,277483.024,2749973.887
332.27,98.32,277543.0706,2749943.6284
344.62,94.66,277554.0994,2749938.0708
349.66999999999996,93.33,277558.6092,2749935.7982
350.61,92.87,277559.4486,2749935.3752
353.18999999999994,92.76,277561.7526,2749934.2142
354.53999999999996,94.21,277562.9582,2749933.6067
374.64,94.58,277580.9079,2749924.5615
388.05999999999995,93.76,277592.8922,2749918.5224
428.28999999999996,92.53,277628.8184,2749900.4185
431.52,93.03,277631.7028,2749898.965
463.78999999999996,95.02,277660.5206,2749884.4432
470.9200000000001,95.17,277666.8878,2749881.2346
479.43000000000006,96.38,277674.4874,2749877.405
485.5899999999999,96.59,277679.9884,2749874.633
492.14999999999986,96.15,277685.8466,2749871.6809
515.29,96.83,277706.5111,2749861.2677
521.96,97.11,277712.4675,2749858.2661
524.8699999999999,96.51,277715.0662,2749856.9566
526.79,95.81,277716.7808,2749856.0926
530.29,96.38,277719.9064,2749854.5175
533.3399999999999,96.88,277722.6301,2749853.145
535.3599999999999,97.9,277724.434,2749852.236
536.29,97.4,277725.2645,2749851.8175
558.02,97.12,277744.6698,2749842.0388
560.8599999999999,98.61,277747.206,2749840.7608
564.8899999999999,98.61,277750.8049,2749838.9472
566.04,98.11,277751.8318,2749838.4297
568.04,97.41,277753.6179,2749837.5297
569.04,97.11,277754.5109,2749837.0797
571.8,97.17,277756.9756,2749835.8377
574.96,98.09,277759.7976,2749834.4156
578.3699999999999,98.97,277762.8428,2749832.8811
580.3699999999999,98.94,277764.6288,2749831.9811
582.8899999999999,98.14,277766.8792,2749830.8471
650.3499999999999,97.24,277827.1223,2749800.4894
654.1199999999999,97.82,277830.489,2749798.7929
662.1499999999999,98.22,277837.66,2749795.1793
683.24,101.14,277856.4937,2749785.6886
696.5999999999999,98.59,277868.4245,2749779.6765
700.96,99.48,277872.3181,2749777.7144
702.5,104.5,277873.6933,2749777.0214
721.8899999999999,105.61,277891.009,2749768.2958
740.79,105.41,277907.887,2749759.7906
746.79,106.71,277913.2451,2749757.0905
748.96,107.5,277915.183,2749756.114
