new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
5.600000000000001,1.81,300298.0052,2772011.4092
11.600000000000001,-0.05,300303.01,2772008.0998
27.6,-1.14,300316.3561,2771999.2748
61.6,-2.44,300344.7167,2771980.5215
95.6,-4.14,300373.0773,2771961.7683
125.6,-5.64,300398.1013,2771945.2213
155.6,-6.74,300423.1253,2771928.6743
195.6,-6.74,300456.4907,2771906.6116
225.6,-6.14,300481.5147,2771890.0646
251.6,-1.34,300503.2022,2771875.7239
259.6,0.11,300509.8753,2771871.3114
261.6,1.61,300511.5436,2771870.2082
319.6,2.39,300559.9234,2771838.2174
359.6,1.6,300593.2888,2771816.1547
375.6,-1.15,300606.6349,2771807.3297
395.6,-3.95,300623.3176,2771796.2984
435.6,-7.25,300656.683,2771774.2357
495.6,-8.65,300706.7311,2771741.1417
555.6,-7.25,300756.7791,2771708.0477
595.6,-7.25,300790.1445,2771685.9851
635.6,-9.15,300823.5099,2771663.9224
685.6,-8.65,300865.2166,2771636.3441
725.6,-6.15,300898.582,2771614.2815
765.6,-3.05,300931.9474,2771592.2188
783.6,-1.15,300946.9618,2771582.2906
809.21,2.6,300968.324,2771568.165
