new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.63,287280.1297,2761047.805
13.689999999999998,26.32,287282.3556,2761043.8941
22.590000000000003,28.3,287286.7579,2761036.1591
33.69,28.25,287292.2483,2761026.5121
38.19,27.52,287294.4742,2761022.6012
46.89,26.91,287298.7775,2761015.04
52.78999999999999,26.3,287301.6959,2761009.9123
65.59,26.0,287308.0273,2760998.7879
72.69,25.4,287311.5392,2760992.6173
78.88999999999999,25.3,287314.6059,2760987.2289
97.19,26.2,287323.6578,2760971.3244
113.78999999999999,25.2,287331.8688,2760956.8974
131.39,25.7,287340.5744,2760941.6013
143.89,25.3,287346.7574,2760930.7375
153.89,25.6,287351.7037,2760922.0466
169.49,25.1,287359.4201,2760908.4886
189.49,25.2,287369.3128,2760891.1067
213.79000000000002,24.81,287381.3325,2760869.9876
226.08999999999997,25.1,287387.4166,2760859.2977
250.99,24.1,287399.733,2760837.6572
258.79,24.85,287403.5912,2760830.8782
269.49,25.6,287408.8838,2760821.5789
276.69,26.2,287412.4452,2760815.3214
280.99,26.9,287414.5721,2760811.5843
285.09,27.3,287416.6002,2760808.021
294.19,32.34,287421.1014,2760800.1122
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
320.69,32.94,287434.2092,2760777.0811
323.59,33.9,287435.6437,2760774.5607
323.69,34.51,287435.6932,2760774.4738
325.39,34.34,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.29,35.75,287476.5502,2760702.6863
406.7,35.8,287476.753,2760702.33
