new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.7,296186.709,2778737.3043
2.01,5.1,296188.5106,2778738.1728
6.01,4.3,296192.1139,2778739.9096
7.01,4.4,296193.0147,2778740.3439
9.01,1.2,296194.8164,2778741.2123
10.01,1.2,296195.7172,2778741.6465
14.01,0.9,296199.3204,2778743.3834
24.01,-0.1,296208.3286,2778747.7256
70.01,-3.9,296249.7661,2778767.6996
108.01,-7.6,296283.9971,2778784.1998
133.01,-8.1,296306.5175,2778795.0553
175.01,-7.1,296344.3518,2778813.2924
230.01,-6.6,296393.8967,2778837.1744
238.01,-6.7,296401.1032,2778840.6481
264.01,-6.1,296424.5244,2778851.9378
294.01,-6.3,296451.5489,2778864.9643
322.01,-4.6,296476.7718,2778877.1224
339.01,-3.6,296492.0856,2778884.5041
378.01,-2.1,296527.2175,2778901.4386
414.01,-0.6,296559.6468,2778917.0704
430.01,-0.3,296574.0599,2778924.0179
448.01,-0.1,296590.2746,2778931.8338
462.01,0.0,296602.886,2778937.9129
490.01,0.9,296628.1088,2778950.071
514.01,1.0,296649.7284,2778960.4922
530.01,1.3,296664.1415,2778967.4397
540.01,2.3,296673.1496,2778971.7819
550.01,3.9,296682.1578,2778976.124
551.47,4.34,296683.473,2778976.758
