new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,137.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,134.92,275882.9178,2748206.3573
102.43,133.9,275887.2923,2748204.1496
110.33,133.97,275894.345,2748200.5903
115.23,133.08,275898.7195,2748198.3827
121.63,132.14,275904.4331,2748195.4992
129.53,131.06,275911.4858,2748191.9399
139.43,128.44,275920.324,2748187.4795
148.33,127.95,275928.2695,2748183.4696
164.03,127.95,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
366.83,117.74,276123.3351,2748085.0255
378.03,118.77,276133.3339,2748079.9794
395.32,119.27,276148.7696,2748072.1894
402.5,119.63,276155.1795,2748068.9545
407.5,110.43,276159.6432,2748066.7018
558.77,110.43,276294.6894,2747998.5478
561.77,115.43,276297.3676,2747997.1962
574.5899999999999,115.26,276308.8127,2747991.4202
579.66,119.14,276313.3389,2747989.1359
581.88,117.88,276315.3208,2747988.1357
589.28,117.12,276321.9272,2747984.8017
594.53,113.09,276326.6141,2747982.4363
602.93,113.74,276334.1132,2747978.6517
604.43,112.17,276335.4523,2747977.9759
609.6,112.48,276340.0678,2747975.6466
614.36,110.9,276344.3173,2747973.502
616.7099999999999,112.43,276346.4153,2747972.4432
621.67,110.89,276350.8433,2747970.2085
626.1,111.94,276354.7982,2747968.2126
627.74,110.73,276356.2623,2747967.4737
643.7099999999999,111.29,276370.5195,2747960.2785
646.6,110.67,276373.0995,2747958.9764
649.92,109.39,276376.0635,2747957.4806
651.92,109.17,276377.849,2747956.5795
662.0,108.99,276386.8479,2747952.038
671.0,109.37,276394.8826,2747947.9831
672.9399999999999,109.92,276396.6145,2747947.109
684.53,110.63,276406.9615,2747941.8872
690.4399999999999,110.31,276412.2377,2747939.2245
697.93,109.51,276418.9243,2747935.8499
700.62,110.1,276421.3258,2747934.638
708.13,111.3,276428.0304,2747931.2544
712.77,109.22,276432.1727,2747929.1638
715.77,111.22,276434.851,2747927.8122
721.55,109.93,276440.0111,2747925.208
725.55,110.71,276443.5821,2747923.4059
744.48,111.68,276460.4818,2747914.877
748.51,109.77,276464.0796,2747913.0613
750.78,110.14,276466.1061,2747912.0386
755.11,109.61,276469.9717,2747910.0877
757.3,109.11,276471.9269,2747909.101
757.31,110.31,276471.9358,2747909.0965
763.1,109.11,276477.1048,2747906.4879
764.5899999999999,110.31,276478.435,2747905.8166
783.39,109.8,276495.2187,2747897.3463
788.24,110.62,276499.5485,2747895.1612
796.4,110.43,276506.8333,2747891.4847
823.7099999999999,111.33,276531.2143,2747879.1803
825.27,112.43,276532.607,2747878.4775
838.62,112.86,276544.5252,2747872.4627
862.9599999999999,113.05,276566.2547,2747861.4964
895.43,116.19,276595.2423,2747846.8672
901.13,119.31,276600.331,2747844.2991
902.0,119.79,276601.1076,2747843.9071
913.26,120.06,276611.16,2747838.834
