new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,27.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
208.16,27.47,287497.0756,2761046.2193
211.16,26.91,287498.7984,2761043.7633
223.68,25.0,287505.9882,2761033.5134
228.68,24.2,287508.8595,2761029.4201
233.68,24.0,287511.7308,2761025.3267
236.68,22.8,287513.4536,2761022.8706
241.68,22.6,287516.3249,2761018.7773
249.68,22.7,287520.919,2761012.2279
256.68,22.9,287524.9389,2761006.4971
264.68,23.1,287529.533,2760999.9477
266.68,22.8,287530.6815,2760998.3104
270.68,23.1,287532.9786,2760995.0356
276.68,22.8,287536.4241,2760990.1236
282.68,22.8,287539.8697,2760985.2115
287.68,22.2,287542.741,2760981.1181
291.68,22.6,287545.0381,2760977.8434
296.68,22.8,287547.9094,2760973.7501
306.68,22.4,287553.652,2760965.5633
314.68,23.0,287558.2461,2760959.0139
316.68,22.8,287559.3947,2760957.3765
323.68,22.5,287563.4145,2760951.6458
326.68,23.5,287565.1373,2760949.1898
328.68,23.2,287566.2858,2760947.5524
331.68,24.0,287568.0086,2760945.0964
336.68,22.9,287570.8799,2760941.003
337.68,23.9,287571.4542,2760940.1843
341.68,23.0,287573.7513,2760936.9096
346.68,22.5,287576.6226,2760932.8162
349.68,22.6,287578.3454,2760930.3602
352.68,23.7,287580.0682,2760927.9042
356.68,23.0,287582.3652,2760924.6295
361.68,23.5,287585.2365,2760920.5361
371.68,23.5,287590.9792,2760912.3493
374.68,23.4,287592.7019,2760909.8933
377.68,23.0,287594.4247,2760907.4373
381.68,23.0,287596.7218,2760904.1626
387.68,23.2,287600.1674,2760899.2505
391.68,23.8,287602.4644,2760895.9758
392.68,24.4,287603.0387,2760895.1571
398.68,25.2,287606.4843,2760890.2451
409.24,27.0,287612.5485,2760881.5998
417.04,26.65,287617.0277,2760875.2142
422.68,26.8,287620.2666,2760870.5968
450.6,27.12,287636.3,2760847.7394
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,29.32,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.05,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
