new_x,elevation,ex_data,ny_data
0.0,13.61,293977.414,2765955.993
39.97999999999999,-0.68,294017.3388,2765953.8929
105.97999999999999,-0.19,294083.2476,2765950.4261
141.98,0.79,294119.1978,2765948.5351
181.98,0.9,294159.1426,2765946.434
205.98,0.7,294183.1094,2765945.1733
249.98,1.49,294227.0486,2765942.8621
263.98,2.27,294241.0293,2765942.1267
281.98,2.43,294259.0044,2765941.1812
303.98,3.5,294280.974,2765940.0256
321.98,3.12,294298.9491,2765939.0801
347.98,4.13,294324.9132,2765937.7143
357.98,4.16,294334.8994,2765937.1891
367.98,5.0,294344.8856,2765936.6638
377.98,5.18,294354.8718,2765936.1385
387.98,6.86,294364.858,2765935.6132
413.98,7.5,294390.822,2765934.2475
423.98,8.15,294400.8082,2765933.7222
455.98,8.36,294432.764,2765932.0413
479.98,8.16,294456.7309,2765930.7806
507.98,8.2,294484.6922,2765929.3099
529.09,9.31,294505.773,2765928.201
