new_x,elevation,ex_data,ny_data
0.0,9.71,300334.685,2775087.119
0.3999999999999986,9.72,300335.0371,2775087.3087
15.100000000000001,2.68,300347.9779,2775094.2821
34.99999999999999,3.23,300365.4964,2775103.7221
86.19999999999999,2.44,300410.5691,2775128.0101
86.5,2.71,300410.8332,2775128.1524
89.70000000000002,1.26,300413.6503,2775129.6704
90.12,0.45,300414.02,2775129.8697
90.4,-0.55,300414.2665,2775130.0025
92.4,-0.6,300416.0271,2775130.9512
95.9,-1.25,300419.1083,2775132.6115
96.4,-1.25,300419.5484,2775132.8487
105.4,-1.95,300427.4714,2775137.1181
107.4,-1.9,300429.232,2775138.0668
112.4,-2.1,300433.6337,2775140.4387
128.4,-2.1,300447.7189,2775148.0287
139.4,-2.0,300457.4025,2775153.2468
166.4,-2.0,300481.1713,2775166.055
180.4,-2.4,300493.4958,2775172.6962
208.4,-4.0,300518.145,2775185.9787
217.4,-4.8,300526.0679,2775190.2481
224.4,-4.9,300532.2302,2775193.5687
246.4,-7.4,300551.5974,2775204.0049
270.4,-10.0,300572.7252,2775215.3899
273.4,-10.6,300575.3662,2775216.8131
276.4,-10.2,300578.0071,2775218.2362
284.4,-11.6,300585.0498,2775222.0312
295.4,-10.0,300594.7333,2775227.2493
299.4,-10.8,300598.2546,2775229.1468
316.4,-8.2,300613.2202,2775237.2112
323.4,-9.3,300619.3825,2775240.5318
326.4,-9.5,300622.0235,2775241.9549
331.4,-8.8,300626.4251,2775244.3268
349.4,-10.5,300642.271,2775252.8655
361.4,-10.7,300652.8349,2775258.558
364.4,-10.4,300655.4758,2775259.9812
368.4,-10.7,300658.9971,2775261.8787
372.4,-10.1,300662.5185,2775263.7761
378.4,-10.2,300667.8004,2775266.6224
390.4,-12.2,300678.3643,2775272.3149
397.4,-12.3,300684.5266,2775275.6355
411.4,-8.5,300696.8512,2775282.2768
416.4,-9.5,300701.2528,2775284.6486
423.4,-9.6,300707.4151,2775287.9693
426.4,-9.0,300710.0561,2775289.3924
429.4,-10.2,300712.697,2775290.8155
433.4,-10.0,300716.2183,2775292.713
439.4,-10.3,300721.5003,2775295.5593
444.4,-9.7,300725.9019,2775297.9311
447.4,-9.9,300728.5429,2775299.3543
452.4,-9.3,300732.9445,2775301.7261
455.4,-9.2,300735.5855,2775303.1493
466.4,-9.7,300745.2691,2775308.3674
469.4,-9.3,300747.9101,2775309.7905
472.4,-9.6,300750.5511,2775311.2136
480.4,-4.7,300757.5937,2775315.0086
492.4,-2.2,300768.1576,2775320.7011
495.4,-1.8,300770.7986,2775322.1242
499.4,-1.8,300774.3199,2775324.0217
501.4,-1.7,300776.0805,2775324.9705
508.4,-0.4,300782.2428,2775328.2911
510.4,-0.5,300784.0035,2775329.2399
518.4,-1.0,300791.0461,2775333.0349
522.4,-1.3,300794.5674,2775334.9324
527.4,-1.1,300798.969,2775337.3042
535.4,-0.5,300806.0116,2775341.0992
541.4,-0.4,300811.2936,2775343.9455
545.4,-0.65,300814.8149,2775345.843
554.9499999999999,-0.1,300823.222,2775350.3733
560.04,-0.25,300827.7028,2775352.7878
580.4,-0.1,300845.6263,2775362.4461
589.4,0.2,300853.5492,2775366.7155
600.4,0.15,300863.2328,2775371.9336
650.89,2.69,300907.6805,2775395.8848
663.27,2.03,300918.5789,2775401.7575
666.78,1.97,300921.6689,2775403.4226
670.89,3.37,300925.287,2775405.3723
672.11,4.09,300926.361,2775405.951
