new_x,elevation,ex_data,ny_data
0.0,48.23,285616.336,2759802.802
1.9499999999999997,46.76,285617.4499,2759801.2014
12.16,40.79,285623.2819,2759792.8211
24.36,40.5,285630.2506,2759782.8074
37.72,34.42,285637.8819,2759771.8415
51.65,34.3,285645.8388,2759760.4078
52.07,32.74,285646.0787,2759760.0631
59.9,33.32,285650.5512,2759753.6363
62.23,32.35,285651.8821,2759751.7238
67.87,31.7,285655.1037,2759747.0945
73.25,31.3,285658.1768,2759742.6786
75.2,31.01,285659.2906,2759741.0781
76.12,30.87,285659.8162,2759740.3229
77.69,30.74,285660.7129,2759739.0343
78.45,30.48,285661.1471,2759738.4105
79.45,29.68,285661.7183,2759737.5897
83.46,30.08,285664.0088,2759734.2983
87.86,30.9,285666.5221,2759730.6868
88.81,28.9,285667.0647,2759729.907
96.16,28.9,285671.2631,2759723.8742
100.86,30.35,285673.9478,2759720.0164
108.86,28.85,285678.5174,2759713.4501
113.86,31.25,285681.3734,2759709.3461
114.84,31.68,285681.9332,2759708.5417
116.4,32.28,285682.8243,2759707.2612
119.9,32.35,285684.8235,2759704.3885
126.7,32.83,285688.7077,2759698.807
130.19000000000003,32.46,285690.7012,2759695.9425
139.77,32.15,285696.1734,2759688.0792
142.89000000000001,33.4,285697.9555,2759685.5183
144.18,32.9,285698.6924,2759684.4595
147.19000000000003,33.8,285700.4117,2759681.9889
148.53,34.01,285701.1771,2759680.889
150.89000000000001,34.03,285702.5252,2759678.952
152.49,33.58,285703.4391,2759677.6387
156.19000000000003,33.89,285705.5526,2759674.6017
164.82000000000002,33.96,285710.4821,2759667.5183
169.52,36.63,285713.1667,2759663.6605
178.94000000000003,36.27,285718.5475,2759655.9286
182.83,35.93,285720.7695,2759652.7357
195.85000000000002,36.82,285728.2066,2759642.0489
201.58,40.77,285731.4796,2759637.3458
206.42000000000002,39.62,285734.2442,2759633.3731
209.95000000000002,41.22,285736.2606,2759630.4757
217.20000000000002,42.08,285740.4018,2759624.5249
230.86,42.33,285748.2045,2759613.3128
325.01,42.4,285801.9835,2759536.0348
374.86,42.2,285830.458,2759495.1181
424.86,42.35,285859.0183,2759454.0783
445.34000000000003,42.37,285870.7166,2759437.2683
500.86,43.18,285902.4299,2759391.6977
544.65,48.4,285927.443,2759355.755
