new_x,elevation,ex_data,ny_data
0.0,9.75,298158.54,2776598.997
0.45000000000000284,9.7,298158.725,2776599.4072
14.469999999999999,2.96,298164.4903,2776612.1869
16.810000000000002,3.12,298165.4526,2776614.3199
22.11,0.52,298167.632,2776619.151
71.01,0.49,298187.7406,2776663.7251
80.21,1.17,298191.5238,2776672.1112
82.51,2.16,298192.4696,2776674.2077
84.21,2.24,298193.1687,2776675.7573
85.62,2.15,298193.7485,2776677.0426
86.42,1.87,298194.0775,2776677.7718
88.99999999999999,1.12,298195.1384,2776680.1236
91.74999999999999,-0.2,298196.2693,2776682.6303
92.11,0.35,298196.4173,2776682.9584
100.11,0.2,298199.707,2776690.2507
110.11,-0.05,298203.8192,2776699.366
130.11,-0.3,298212.0436,2776717.5967
167.11,-0.25,298227.2587,2776751.3235
175.11,-0.4,298230.5484,2776758.6158
182.11,-1.55,298233.4269,2776764.9965
195.11,-5.7,298238.7728,2776776.8465
211.11,-6.4,298245.3523,2776791.431
241.11,-6.2,298257.6888,2776818.777
250.11,-5.3,298261.3898,2776826.9809
264.11,-5.3,298267.1468,2776839.7423
277.11,-5.4,298272.4927,2776851.5923
300.11,-5.4,298281.9507,2776872.5576
340.11,-5.2,298298.3994,2776909.019
350.11,-5.3,298302.5116,2776918.1343
370.11,-5.4,298310.7359,2776936.365
400.11,-6.2,298323.0725,2776963.711
418.11,-5.8,298330.4744,2776980.1186
429.11,-8.2,298334.9978,2776990.1455
436.11,-8.7,298337.8763,2776996.5263
450.11,-8.8,298343.6334,2777009.2877
469.11,-8.6,298351.4465,2777026.6069
500.11,-8.7,298364.1943,2777054.8644
508.11,-8.1,298367.484,2777062.1567
522.11,-4.4,298373.2411,2777074.9182
550.11,-4.2,298384.7552,2777100.4412
566.11,-4.4,298391.3347,2777115.0257
581.11,-4.3,298397.503,2777128.6987
587.11,-4.0,298399.9703,2777134.1679
600.11,-4.0,298405.3161,2777146.0179
606.11,-4.1,298407.7834,2777151.4871
617.11,-4.0,298412.3068,2777161.514
626.11,-4.5,298416.0078,2777169.7178
636.11,-4.5,298420.12,2777178.8331
650.11,-4.7,298425.877,2777191.5946
666.11,-4.95,298432.4565,2777206.1792
684.11,-5.8,298439.8584,2777222.5868
700.11,-6.0,298446.4379,2777237.1713
730.11,-5.0,298458.7745,2777264.5174
735.11,-4.9,298460.8306,2777269.075
755.11,-1.4,298469.0549,2777287.3057
764.11,-0.8,298472.7559,2777295.5095
780.11,-0.25,298479.3354,2777310.0941
788.11,0.15,298482.6251,2777317.3863
810.11,0.4,298491.6719,2777337.4401
814.91,0.6,298493.6458,2777341.8155
820.11,0.6,298495.7841,2777346.5554
822.11,0.65,298496.6065,2777348.3785
822.75,-0.1,298496.8697,2777348.9619
825.6,0.27,298498.0417,2777351.5598
826.35,1.23,298498.3501,2777352.2434
829.33,1.36,298499.5755,2777354.9598
832.3100000000001,3.74,298500.801,2777357.6762
834.8100000000001,5.59,298501.829,2777359.955
