new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.39,299280.7796,2776315.7326
222.16,0.6,299316.0446,2776369.1402
228.16,2.39,299319.3507,2776374.1472
230.16,2.39,299320.4528,2776375.8162
234.16,0.47,299322.6568,2776379.1542
236.16,0.25,299323.7589,2776380.8232
318.15999999999997,-1.03,299368.9422,2776449.2517
334.15999999999997,-1.79,299377.7584,2776462.6036
375.15999999999997,-2.61,299400.3501,2776496.8178
424.15999999999997,-2.73,299427.3498,2776537.7081
500.15999999999997,-6.34,299469.227,2776601.1296
608.16,-7.1,299528.7367,2776691.255
648.16,-6.21,299550.7773,2776724.6348
665.16,-2.57,299560.1446,2776738.8212
680.81,5.68,299568.768,2776751.881
