new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
1.879999999999999,3.43,295073.0233,2781798.3928
13.18,2.58,295084.0126,2781801.0246
16.58,2.04,295087.3191,2781801.8164
33.18,2.02,295103.4626,2781805.6825
50.77,1.73,295120.5689,2781809.7791
59.6,1.97,295129.1561,2781811.8356
63.36000000000001,0.98,295132.8127,2781812.7112
75.22999999999999,0.34,295144.3563,2781815.4757
84.34,-0.4,295153.2158,2781817.5974
106.18,-1.4,295174.4553,2781822.6838
122.18,-3.0,295190.0153,2781826.4101
132.18,-3.7,295199.7403,2781828.7391
154.18,-3.9,295221.1354,2781833.8628
186.18,-3.7,295252.2555,2781841.3154
196.18,-3.5,295261.9805,2781843.6444
212.18,-4.25,295277.5405,2781847.3707
217.18,-4.0,295282.403,2781848.5352
227.18,-4.8,295292.128,2781850.8641
254.18,-4.45,295318.3856,2781857.1523
256.18,-4.4,295320.3306,2781857.6181
262.18,-4.05,295326.1656,2781859.0155
270.18,-4.1,295333.9456,2781860.8786
276.18,-4.7,295339.7807,2781862.276
282.18,-4.86,295345.6157,2781863.6734
298.18,-4.7,295361.1757,2781867.3997
302.18,-4.42,295365.0657,2781868.3313
306.18,-4.5,295368.9557,2781869.2629
312.18,-4.5,295374.7907,2781870.6602
315.18,-4.9,295377.7082,2781871.3589
322.18,-4.7,295384.5158,2781872.9892
336.18,-4.75,295398.1308,2781876.2497
342.18,-5.15,295403.9658,2781877.6471
347.18,-4.8,295408.8283,2781878.8116
352.18,-5.0,295413.6908,2781879.976
355.18,-4.8,295416.6083,2781880.6747
359.18,-4.54,295420.4983,2781881.6063
367.18,-5.6,295428.2784,2781883.4695
375.18,-5.3,295436.0584,2781885.3326
401.18,-5.6,295461.3434,2781891.3879
406.18,-4.9,295466.2059,2781892.5524
410.18,-4.6,295470.0959,2781893.484
418.18,-5.3,295477.876,2781895.3471
432.18,-5.5,295491.491,2781898.6077
440.18,-4.9,295499.271,2781900.4708
457.18,-5.12,295515.8035,2781904.43
469.18,-4.85,295527.4736,2781907.2248
482.18,-5.6,295540.1161,2781910.2524
492.18,-5.0,295549.8411,2781912.5814
496.68,-5.4,295554.2174,2781913.6294
502.18,-5.2,295559.5661,2781914.9103
512.18,-4.75,295569.2912,2781917.2393
520.18,-3.71,295577.0712,2781919.1024
532.18,-4.15,295588.7412,2781921.8972
552.18,-5.0,295608.1913,2781926.5551
556.18,-5.0,295612.0813,2781927.4867
576.18,-4.9,295631.5313,2781932.1446
621.18,-4.6,295675.2939,2781942.6249
642.18,-4.4,295695.7165,2781947.5157
653.18,-4.6,295706.414,2781950.0775
660.18,-5.05,295713.2215,2781951.7078
667.18,-5.15,295720.029,2781953.338
699.68,-6.3,295751.6353,2781960.9071
707.18,-6.45,295758.9291,2781962.6539
720.18,-6.6,295771.5716,2781965.6815
727.18,-6.4,295778.3791,2781967.3118
735.18,-6.65,295786.1592,2781969.1749
751.18,-6.0,295801.7192,2781972.9012
766.18,-6.0,295816.3067,2781976.3947
772.18,-5.6,295822.1417,2781977.792
776.18,-6.0,295826.0317,2781978.7236
790.18,-6.0,295839.6468,2781981.9842
798.18,-5.66,295847.4268,2781983.8473
804.18,-5.7,295853.2618,2781985.2447
821.18,-5.1,295869.7943,2781989.2039
830.18,-4.8,295878.5469,2781991.3
833.18,-3.2,295881.4644,2781991.9987
841.18,-5.2,295889.2444,2781993.8618
857.68,-5.2,295905.2907,2781997.7046
861.18,-5.0,295908.6944,2781998.5197
866.18,-4.65,295913.5569,2781999.6842
885.18,-4.6,295932.0345,2782004.1092
895.68,-4.3,295942.2458,2782006.5546
925.18,-4.1,295970.9346,2782013.425
947.18,-2.6,295992.3296,2782018.5487
958.18,-1.2,296003.0271,2782021.1106
965.18,-0.62,296009.8347,2782022.7408
968.18,-0.5,296012.7522,2782023.4395
977.18,-0.4,296021.5047,2782025.5356
980.18,-0.2,296024.4222,2782026.2343
990.18,0.52,296034.1472,2782028.5632
1010.18,1.6,296053.5973,2782033.2211
1012.18,2.55,296055.5423,2782033.6869
1015.18,2.62,296058.4598,2782034.3856
1017.18,1.0,296060.4048,2782034.8514
1102.78,0.86,296143.651,2782054.7872
1117.8700000000001,2.4,296158.326,2782058.3016
1167.91,1.96,296206.99,2782069.9557
1175.18,3.75,296214.0601,2782071.6488
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,10.38,296334.8449,2782100.5744
1299.68,10.38,296335.1366,2782100.6443
1299.96,8.33,296335.4089,2782100.7095
1301.45,8.37,296336.858,2782101.0565
1304.14,9.16,296339.474,2782101.683
