new_x,elevation,ex_data,ny_data
0.0,48.91,285542.58,2759718.185
1.4500000000000455,48.6,285543.3072,2759716.9306
5.350000000000023,46.47,285545.2631,2759713.5565
6.350000000000023,46.47,285545.7647,2759712.6914
10.050000000000011,44.05,285547.6203,2759709.4904
13.850000000000023,44.15,285549.5261,2759706.2029
19.950000000000045,40.9,285552.5854,2759700.9255
27.950000000000045,40.25,285556.5976,2759694.0044
30.439999999999998,40.39,285557.8464,2759691.8502
33.77000000000004,38.1,285559.5164,2759688.9693
40.47000000000003,38.11,285562.8766,2759683.1729
48.629999999999995,34.4,285566.9691,2759676.1134
73.27000000000004,33.64,285579.3266,2759654.7964
95.22000000000003,32.43,285590.335,2759635.8067
141.31000000000006,30.29,285613.4502,2759595.9325
145.25,29.87,285615.4262,2759592.5239
166.63,29.56,285626.1488,2759574.0273
167.05000000000007,31.46,285626.3594,2759573.6639
195.10000000000002,32.52,285640.4271,2759549.3969
217.96000000000004,33.87,285651.8919,2759529.6198
263.88,33.68,285674.9219,2759489.8928
287.35,42.75,285686.6926,2759469.588
339.35,42.95,285712.7718,2759424.6009
349.05000000000007,40.45,285717.6366,2759416.2091
367.55000000000007,40.56,285726.9148,2759400.204
375.65,39.35,285730.9771,2759393.1964
388.05000000000007,38.36,285737.196,2759382.4687
410.85,38.4,285748.6307,2759362.7436
422.85,40.8,285754.649,2759352.362
435.85,40.58,285761.1688,2759341.1152
444.85,42.96,285765.6825,2759333.329
452.55000000000007,41.65,285769.5442,2759326.6674
459.55000000000007,41.81,285773.0549,2759320.6115
461.55000000000007,43.14,285774.0579,2759318.8812
473.05000000000007,42.67,285779.8254,2759308.9321
487.05000000000007,44.41,285786.8467,2759296.8202
491.4,44.26,285789.0284,2759293.0569
522.85,44.92,285804.8013,2759265.8483
542.0,45.1,285814.4054,2759249.281
550.11,45.38,285818.4728,2759242.2647
553.28,46.45,285820.0626,2759239.5222
558.51,48.69,285822.6856,2759234.9976
560.1,48.89,285823.483,2759233.622
