new_x,elevation,ex_data,ny_data
0.0,3.71,295380.516,2769265.863
10.150000000000006,-0.53,295387.4898,2769258.4882
16.150000000000006,-0.83,295391.6123,2769254.1287
38.150000000000006,-1.33,295406.728,2769238.144
66.15,-0.83,295425.9661,2769217.7998
83.15,-3.03,295437.6464,2769205.4479
108.15,-2.53,295454.8233,2769187.2835
138.15,-2.03,295475.4356,2769165.4861
244.15,-2.03,295548.2656,2769088.4687
277.15,-1.73,295570.9391,2769064.4916
306.15,-1.13,295590.8643,2769043.4208
318.15,-1.23,295599.1093,2769034.7018
346.15,1.23,295618.3474,2769014.3576
369.15,1.03,295634.1501,2768997.6463
378.15,1.2,295640.3338,2768991.1071
380.15,1.96,295641.708,2768989.6539
388.15,3.8,295647.2046,2768983.8413
414.15,4.57,295665.0686,2768964.9502
464.15,5.8,295699.4224,2768928.6213
518.15,6.06,295736.5245,2768889.386
523.68,6.18,295740.324,2768885.3675
