new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,137.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,134.92,275882.9178,2748206.3573
102.43,133.9,275887.2923,2748204.1496
110.33,133.97,275894.345,2748200.5903
115.23,133.08,275898.7195,2748198.3827
121.63,131.02,275904.4331,2748195.4992
129.53,131.06,275911.4858,2748191.9399
139.43,130.04,275920.324,2748187.4795
148.33,127.95,275928.2695,2748183.4696
164.03,127.95,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
366.83,117.74,276123.3351,2748085.0255
378.03,118.77,276133.3339,2748079.9794
428.03,119.32,276177.9714,2748057.4521
517.53,118.9,276257.8724,2748017.1283
541.03,119.67,276278.852,2748006.5405
574.03,119.12,276308.3127,2747991.6725
577.8299999999999,116.65,276311.7052,2747989.9604
588.03,116.74,276320.8112,2747985.3648
594.53,113.09,276326.6141,2747982.4363
602.93,113.74,276334.1132,2747978.6517
604.43,112.17,276335.4523,2747977.9759
626.73,113.93,276355.3606,2747967.9287
670.53,112.33,276394.463,2747948.1949
703.23,111.15,276423.6559,2747933.462
714.93,110.29,276434.1011,2747928.1906
720.43,110.99,276439.0112,2747925.7127
728.73,110.24,276446.421,2747921.9731
742.13,110.03,276458.3839,2747915.9358
751.8299999999999,110.27,276467.0435,2747911.5655
770.53,110.92,276483.7379,2747903.1403
775.8299999999999,109.94,276488.4695,2747900.7524
788.13,110.92,276499.4503,2747895.2107
840.43,113.61,276546.1411,2747871.6472
895.43,116.19,276595.2423,2747846.8672
901.13,119.31,276600.331,2747844.2991
913.26,120.06,276611.16,2747838.834
