new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
4.75,0.83,296135.7364,2769778.837
14.75,0.04,296141.3963,2769770.5929
30.75,-4.46,296150.4522,2769757.4023
52.75,-4.26,296162.9039,2769739.2652
74.75,-3.76,296175.3557,2769721.1281
104.75,-4.56,296192.3354,2769696.3957
134.75,-4.06,296209.315,2769671.6633
164.75,-5.26,296226.2947,2769646.9309
194.75,-3.86,296243.2744,2769622.1985
226.75,0.15,296261.386,2769595.8173
230.75,2.79,296263.65,2769592.5196
238.75,3.25,296268.1779,2769585.9243
250.75,3.15,296274.9698,2769576.0313
258.75,2.86,296279.4977,2769569.436
288.75,3.09,296296.4774,2769544.7036
322.75,4.0,296315.721,2769516.6736
364.75,4.53,296339.4926,2769482.0482
368.75,4.5,296341.7565,2769478.7506
492.75,5.46,296411.9392,2769376.5233
506.28,5.82,296419.597,2769365.369
