new_x,elevation,ex_data,ny_data
0.0,14.91,293956.733,2765253.758
1.269999999999996,2.04,293957.8744,2765253.2012
9.269999999999996,2.87,293965.0645,2765249.6936
45.269999999999996,1.47,293997.4199,2765233.9094
83.27,2.67,294031.5728,2765217.2483
95.27,2.17,294042.3579,2765211.9869
101.27,1.67,294047.7505,2765209.3563
115.27,4.99,294060.3331,2765203.218
117.27,5.04,294062.1306,2765202.3411
137.26999999999998,6.16,294080.1058,2765193.5721
153.26999999999998,7.08,294094.486,2765186.5569
213.26999999999998,6.63,294148.4116,2765160.2499
255.26999999999998,6.71,294186.1596,2765141.8351
261.27,8.65,294191.5521,2765139.2044
357.27,7.19,294277.8331,2765097.1133
389.27,7.58,294306.5934,2765083.0829
395.27,8.77,294311.986,2765080.4522
503.27,8.17,294409.0521,2765033.0997
543.27,8.71,294445.0025,2765015.5617
584.85,9.11,294482.373,2764997.331
