new_x,elevation,ex_data,ny_data
0.0,89.84,278303.695,2752997.709
1.6300000000000239,84.2,278305.3233,2752997.6333
51.63000000000001,83.74,278355.2696,2752995.3102
52.63000000000001,85.64,278356.2685,2752995.2638
80.33000000000001,85.63,278383.9388,2752993.9768
81.23000000000002,86.42,278384.8378,2752993.935
92.63000000000001,86.32,278396.2256,2752993.4053
95.33000000000001,86.57,278398.9227,2752993.2799
127.03000000000002,87.14,278430.5887,2752991.8071
133.73000000000002,87.2,278437.2815,2752991.4958
144.83,93.32,278448.3696,2752990.9801
156.19,95.61,278459.7174,2752990.4523
160.76000000000002,95.6,278464.2825,2752990.2399
171.83,97.6,278475.3406,2752989.7256
174.83,98.6,278478.3374,2752989.5862
176.63000000000002,87.66,278480.1355,2752989.5026
185.4,87.66,278488.8961,2752989.0951
186.03,87.35,278489.5254,2752989.0659
195.07000000000002,86.84,278498.5557,2752988.6459
198.47000000000003,85.73,278501.952,2752988.4879
204.47000000000003,84.81,278507.9456,2752988.2091
217.29000000000002,84.78,278520.7518,2752987.6135
221.67000000000002,83.22,278525.1271,2752987.41
229.15,82.86,278532.5991,2752987.0625
232.96,83.84,278536.405,2752986.8855
266.3,83.91,278569.7092,2752985.3365
270.61,82.09,278574.0146,2752985.1362
276.9,81.26,278580.2979,2752984.844
292.99,80.65,278596.3706,2752984.0964
293.52,80.39,278596.9,2752984.0718
297.97,80.05,278601.3453,2752983.865
298.6,79.28,278601.9746,2752983.8358
305.04,79.72,278608.4077,2752983.5366
313.39,79.16,278616.7487,2752983.1486
320.88,79.57,278624.2307,2752982.8006
329.24,79.29,278632.5817,2752982.4122
333.56,79.14,278636.8971,2752982.2115
345.76,79.17,278649.084,2752981.6447
354.8,77.8,278658.1143,2752981.2247
356.47,77.4,278659.7825,2752981.1471
362.25,77.0,278665.5563,2752980.8785
372.15,76.5,278675.4457,2752980.4186
383.8,75.5,278687.0832,2752979.8773
387.52,75.7,278690.7992,2752979.7045
408.61,77.36,278711.8665,2752978.7246
411.87,79.92,278715.123,2752978.5731
429.19000000000005,112.15,278732.4244,2752977.7684
431.24,112.75,278734.4723,2752977.6732
433.43000000000006,113.1,278736.6599,2752977.5715
542.37,115.76,278845.483,2752972.51
