new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
15.61,3.39,296141.8831,2769769.8839
18.22,3.24,296143.3603,2769767.7322
20.58,3.47,296144.6961,2769765.7866
21.4,1.96,296145.1602,2769765.1106
23.64,1.1,296146.428,2769763.2639
25.840000000000003,0.25,296147.6732,2769761.4502
26.880000000000003,-0.11,296148.2618,2769760.5928
30.33,-0.31,296150.2145,2769757.7485
31.6,-0.92,296150.9333,2769756.7015
32.86,-1.3,296151.6464,2769755.6628
34.13,-1.48,296152.3652,2769754.6158
38.04,-1.79,296154.5782,2769751.3923
41.95,-2.34,296156.7912,2769748.1689
44.34,-3.3,296158.144,2769746.1985
46.73,-3.87,296159.4967,2769744.2282
49.11,-3.98,296160.8437,2769742.2661
51.5,-4.26,296162.1964,2769740.2957
53.89,-4.66,296163.5492,2769738.3254
68.42,-4.45,296171.773,2769726.3466
80.02,-4.29,296178.3385,2769716.7834
96.45,-4.12,296187.6377,2769703.2383
111.43,-4.0,296196.1162,2769690.8886
119.91,-3.84,296200.9158,2769683.8976
128.39,-3.21,296205.7154,2769676.9066
135.75,-2.71,296209.881,2769670.8389
143.1,-2.66,296214.0411,2769664.7794
151.1,-2.31,296218.569,2769658.1841
159.09,-2.03,296223.0912,2769651.5971
165.99,-1.8,296226.9965,2769645.9086
172.89,-1.44,296230.9019,2769640.2202
186.93,-1.52,296238.8484,2769628.6454
192.46,-1.19,296241.9783,2769624.0864
198.0,-0.68,296245.1139,2769619.5192
201.46,-0.46,296247.0722,2769616.6667
203.28,0.35,296248.1023,2769615.1663
205.1,0.35,296249.1324,2769613.6658
205.42,0.28,296249.3135,2769613.402
207.9,0.95,296250.7171,2769611.3575
209.54,2.19,296251.6454,2769610.0054
211.32,3.35,296252.6528,2769608.538
224.02,3.46,296259.8409,2769598.0679
234.02,3.59,296265.5008,2769589.8238
240.02,3.57,296268.8967,2769584.8773
250.01999999999998,3.19,296274.5566,2769576.6332
261.02,3.33,296280.7825,2769567.5646
270.02,2.55,296285.8764,2769560.1449
277.02,2.34,296289.8383,2769554.374
286.66,2.46,296295.2945,2769546.4267
297.02,2.39,296301.1581,2769537.8857
307.74,3.09,296307.2255,2769529.048
314.33,3.17,296310.9554,2769523.6151
357.5,2.79,296335.3891,2769488.0252
360.21,3.16,296336.923,2769485.7911
370.21,3.14,296342.5829,2769477.5469
382.71,2.41,296349.6577,2769467.2418
395.59,2.52,296356.9477,2769456.6233
404.95,2.88,296362.2453,2769448.9068
414.32,4.23,296367.5486,2769441.1821
418.29,4.73,296369.7956,2769437.9091
421.16,4.76,296371.42,2769435.5431
432.55,4.9,296377.8666,2769426.153
446.01,5.05,296385.4848,2769415.0564
460.2,5.12,296393.5162,2769403.358
466.53,5.22,296397.0989,2769398.1394
474.27,5.23,296401.4797,2769391.7585
477.45,5.38,296403.2795,2769389.1368
481.61,5.43,296405.634,2769385.7073
489.81,5.53,296410.2752,2769378.9471
506.28,5.82,296419.597,2769365.369
