new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.0,287031.0825,2760920.4699
82.43,26.67,287048.8991,2760883.8769
97.13,26.51,287055.3341,2760870.6602
115.53,26.29,287063.3888,2760854.117
132.43,25.84,287070.7869,2760838.9223
158.13,25.6,287082.0372,2760815.8157
173.03,25.25,287088.5597,2760802.4192
189.53,24.6,287095.7827,2760787.5842
206.13,24.3,287103.0494,2760772.6593
223.43,24.7,287110.6226,2760757.105
233.43,25.0,287115.0001,2760748.1141
248.13,25.3,287121.4351,2760734.8974
263.53000000000003,25.6,287128.1765,2760721.0514
292.23,26.0,287140.7401,2760695.2475
306.73,26.28,287147.0876,2760682.2107
313.43,26.37,287150.0205,2760676.1867
314.83,26.56,287150.6334,2760674.928
319.23,27.99,287152.5595,2760670.972
325.33,28.89,287155.2298,2760665.4876
331.83,29.9,287158.0752,2760659.6435
336.93,30.6,287160.3078,2760655.0581
341.43,30.45,287162.2777,2760651.0122
343.23,31.13,287163.0656,2760649.3938
346.53000000000003,31.56,287164.5102,2760646.4268
351.73,32.51,287166.7865,2760641.7515
355.83,33.02,287168.5813,2760638.0653
358.43,33.45,287169.7195,2760635.7276
361.63,34.6,287171.1203,2760632.8505
366.73,35.23,287173.3529,2760628.2652
369.33,35.88,287174.491,2760625.9275
370.33,35.91,287174.9288,2760625.0284
401.93,35.7,287188.7618,2760596.6171
426.73,35.21,287199.6181,2760574.3197
427.83,34.86,287200.0997,2760573.3307
428.23,34.93,287200.2748,2760572.971
428.83,35.82,287200.5374,2760572.4316
460.63000000000005,36.05,287214.458,2760543.8405
481.13000000000005,36.84,287223.432,2760525.4091
510.13000000000005,36.73,287236.1269,2760499.3354
512.13,36.89,287237.0024,2760497.5373
512.9399999999999,37.01,287237.357,2760496.809
