new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
26.6,55.02,282942.7595,2758533.504
134.9,55.68,282990.6416,2758436.3638
234.5,55.51,283034.6772,2758347.0271
290.0,55.17,283059.2151,2758297.2462
315.0,54.72,283070.2683,2758274.8223
316.0,55.61,283070.7104,2758273.9253
407.13,55.24,283111.0012,2758192.1859
416.58,55.02,283115.1793,2758183.7096
419.02,55.03,283116.2581,2758181.5211
421.82,55.1,283117.496,2758179.0096
439.47,50.0,283125.2995,2758163.1784
445.4,49.5,283127.9213,2758157.8594
456.9,54.35,283133.0057,2758147.5444
484.9,53.15,283145.3852,2758122.4297
493.45,50.28,283149.1654,2758114.7607
498.0,50.3,283151.1771,2758110.6796
502.5,48.5,283153.1666,2758106.6433
550.1,48.35,283174.2117,2758063.9483
602.0,48.1,283197.158,2758017.3963
649.0,48.0,283217.9379,2757975.2395
713.0,48.15,283246.2338,2757917.8344
762.0,47.95,283267.898,2757873.8836
802.0,48.12,283285.5829,2757838.0054
850.0,48.3,283306.8049,2757794.9516
880.0,48.6,283320.0687,2757768.0429
893.0,48.6,283325.8163,2757756.3825
914.0,48.4,283335.1009,2757737.5465
940.0,48.5,283346.5961,2757714.2257
977.0,43.7,283362.9547,2757681.0383
996.0,41.8,283371.3551,2757663.9962
1003.0,41.4,283374.45,2757657.7175
1010.0,41.3,283377.5449,2757651.4388
1026.0,40.8,283384.6188,2757637.0876
1034.0,40.4,283388.1558,2757629.9119
1044.0,41.4,283392.5771,2757620.9424
1052.0,42.5,283396.1141,2757613.7667
1062.0,41.4,283400.5353,2757604.7972
1072.0,41.7,283404.9566,2757595.8276
1082.0,42.12,283409.3778,2757586.8581
1092.0,42.3,283413.7991,2757577.8886
1100.0,42.7,283417.3361,2757570.7129
1109.0,42.9,283421.3152,2757562.6403
1115.0,44.3,283423.9679,2757557.2586
1123.0,45.7,283427.5049,2757550.083
1131.0,44.8,283431.0419,2757542.9073
1138.0,45.5,283434.1368,2757536.6286
1146.0,46.4,283437.6738,2757529.453
1153.0,46.3,283440.7687,2757523.1743
1160.0,45.1,283443.8635,2757516.8956
1168.0,45.2,283447.4005,2757509.72
1177.0,45.7,283451.3797,2757501.6474
1186.0,46.5,283455.3588,2757493.5748
1194.0,46.4,283458.8958,2757486.3992
1206.0,46.2,283464.2013,2757475.6357
1216.0,46.2,283468.6225,2757466.6662
1225.0,46.7,283472.6016,2757458.5936
1234.0,46.7,283476.5808,2757450.521
1241.0,46.73,283479.6756,2757444.2423
1249.0,47.7,283483.2126,2757437.0667
1261.0,48.2,283488.5181,2757426.3032
1266.0,48.5,283490.7288,2757421.8184
1269.0,48.6,283492.0551,2757419.1276
1311.0,48.7,283510.6244,2757381.4555
1328.0,49.2,283518.1405,2757366.2073
1335.0,49.5,283521.2354,2757359.9286
1346.0,50.5,283526.0987,2757350.0621
1370.0,50.6,283536.7097,2757328.5352
1439.23,55.49,283567.318,2757266.439
