new_x,elevation,ex_data,ny_data
0.0,4.07,296603.455,2770054.819
3.9100000000000037,2.42,296605.2898,2770051.3662
8.259999999999998,0.91,296607.331,2770047.5249
11.829999999999991,0.08,296609.0063,2770044.3724
13.759999999999998,0.07,296609.9119,2770042.668
19.359999999999992,-0.1,296612.5397,2770037.7229
25.009999999999998,-0.3,296615.191,2770032.7336
31.509999999999998,-0.5,296618.2411,2770026.9937
40.01,-0.9,296622.2298,2770019.4876
43.37,-0.9,296623.8065,2770016.5205
54.01,-1.1,296628.7993,2770007.1248
61.01,-1.6,296632.0841,2770000.9433
73.00999999999999,-2.4,296637.7151,2769990.3465
85.00999999999999,-2.2,296643.3462,2769979.7498
92.00999999999999,-2.4,296646.6309,2769973.5683
105.00999999999999,-4.0,296652.7312,2769962.0885
107.00999999999999,-3.0,296653.6697,2769960.3224
124.00999999999999,-4.7,296661.647,2769945.3103
134.01,-5.5,296666.3395,2769936.4797
144.01,-5.4,296671.0321,2769927.6491
157.01,-7.0,296677.1324,2769916.1692
164.01,-8.7,296680.4171,2769909.9878
166.01,-10.0,296681.3556,2769908.2217
171.01,-10.5,296683.7019,2769903.8063
192.01,-9.3,296693.5562,2769885.262
214.01,-8.5,296703.8797,2769865.8346
223.01,-7.0,296708.103,2769857.8871
234.01,-6.0,296713.2648,2769848.1734
246.01,-4.9,296718.8958,2769837.5766
261.01,-5.2,296725.9346,2769824.3306
265.01,-4.3,296727.8116,2769820.7984
274.01,-4.0,296732.0349,2769812.8508
281.01,-3.1,296735.3197,2769806.6694
294.01,-3.1,296741.42,2769795.1896
298.01,-2.7,296743.297,2769791.6573
303.51,-1.0,296745.8779,2769786.8005
310.24,-0.8,296749.0359,2769780.8574
317.27,0.26,296752.3348,2769774.6495
348.81,2.2,296767.135,2769746.7977
392.51,3.08,296787.6413,2769708.2078
443.51,3.58,296811.5732,2769663.1716
447.51,3.19,296813.4502,2769659.6393
482.30999999999995,3.73,296829.7802,2769628.9087
507.36,5.29,296841.535,2769606.788
