new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
26.6,55.02,282942.7595,2758533.504
134.9,55.68,282990.6416,2758436.3638
234.5,55.51,283034.6772,2758347.0271
290.0,55.17,283059.2151,2758297.2462
315.0,54.72,283070.2683,2758274.8223
316.0,55.61,283070.7104,2758273.9253
407.13,55.24,283111.0012,2758192.1859
416.58,55.02,283115.1793,2758183.7096
419.02,55.03,283116.2581,2758181.5211
421.82,55.1,283117.496,2758179.0096
439.47,50.0,283125.2995,2758163.1784
445.4,49.5,283127.9213,2758157.8594
456.9,54.35,283133.0057,2758147.5444
484.9,53.15,283145.3852,2758122.4297
486.83,51.16,283146.2385,2758120.6986
488.39,50.04,283146.9282,2758119.2993
496.39,49.91,283150.4652,2758112.1237
506.39,49.05,283154.8865,2758103.1541
507.39,48.71,283155.3286,2758102.2572
509.39,49.0,283156.2129,2758100.4633
510.54,48.96,283156.7213,2758099.4318
532.97,48.25,283166.6382,2758079.3131
539.97,47.98,283169.733,2758073.0344
546.97,47.86,283172.8279,2758066.7557
552.97,48.05,283175.4806,2758061.374
556.97,47.96,283177.2491,2758057.7862
563.13,48.09,283179.9726,2758052.2609
578.13,48.08,283186.6045,2758038.8066
582.59,48.19,283188.5764,2758034.8062
586.59,48.55,283190.3449,2758031.2184
592.59,48.06,283192.9976,2758025.8367
602.99,48.25,283197.5957,2758016.5083
619.99,48.66,283205.1118,2758001.2601
628.99,48.56,283209.091,2757993.1875
638.88,48.19,283213.4636,2757984.3166
662.73,47.04,283224.0082,2757962.9243
667.73,46.66,283226.2189,2757958.4395
671.73,46.96,283227.9874,2757954.8517
681.73,46.68,283232.4086,2757945.8821
684.73,47.11,283233.735,2757943.1913
691.05,46.93,283236.5292,2757937.5225
696.05,46.51,283238.7398,2757933.0377
712.05,47.36,283245.8138,2757918.6865
720.33,47.42,283249.4746,2757911.2597
739.33,47.48,283257.875,2757894.2175
744.66,47.86,283260.2315,2757889.4368
747.66,47.96,283261.5579,2757886.7459
752.66,46.66,283263.7685,2757882.2611
754.66,47.85,283264.6528,2757880.4672
762.22,47.93,283267.9952,2757873.6862
775.22,47.96,283273.7428,2757862.0258
790.27,47.55,283280.3968,2757848.5267
805.27,47.38,283287.0287,2757835.0724
819.27,48.13,283293.2184,2757822.515
823.94,47.79,283295.2831,2757818.3262
834.94,48.04,283300.1465,2757808.4597
850.94,47.76,283307.2205,2757794.1084
860.5,47.83,283311.4472,2757785.5335
896.69,48.29,283327.4477,2757753.0728
905.69,48.4,283331.4268,2757745.0002
908.69,48.06,283332.7532,2757742.3093
925.69,48.16,283340.2693,2757727.0611
933.34,48.69,283343.6516,2757720.1994
948.34,48.69,283350.2835,2757706.7451
953.34,47.46,283352.4941,2757702.2603
963.17,46.93,283356.8402,2757693.4432
983.17,45.41,283365.6827,2757675.5041
985.17,45.46,283366.5669,2757673.7102
993.37,45.01,283370.1923,2757666.3552
999.37,44.51,283372.8451,2757660.9735
1005.37,45.16,283375.4978,2757655.5917
1015.55,44.16,283379.9986,2757646.4607
1038.85,43.11,283390.3001,2757625.5617
1063.24,42.38,283401.0836,2757603.685
1097.24,43.36,283416.1158,2757573.1885
1110.77,45.46,283422.0978,2757561.0527
1115.77,45.51,283424.3084,2757556.5679
1122.77,45.76,283427.4032,2757550.2893
1127.77,45.56,283429.6139,2757545.8045
1139.34,45.53,283434.7293,2757535.4267
1145.34,46.26,283437.382,2757530.045
1150.34,46.31,283439.5926,2757525.5602
1153.34,45.76,283440.919,2757522.8694
1157.34,45.71,283442.6875,2757519.2815
1160.23,45.79,283443.9652,2757516.6893
1170.23,45.7,283448.3865,2757507.7198
1173.23,45.96,283449.7129,2757505.0289
1175.23,47.01,283450.5971,2757503.235
1183.23,47.21,283454.1341,2757496.0594
1186.94,47.04,283455.7744,2757492.7317
1193.94,46.96,283458.8693,2757486.453
1195.94,46.26,283459.7535,2757484.6591
1202.94,46.16,283462.8484,2757478.3804
1207.94,45.81,283465.059,2757473.8956
1213.27,45.76,283467.4155,2757469.1149
1227.27,45.94,283473.6053,2757456.5575
1232.67,46.2,283475.9927,2757451.7139
1241.67,46.76,283479.9719,2757443.6414
1252.67,48.21,283484.8352,2757433.7749
1256.3,48.36,283486.4401,2757430.5189
1275.26,49.16,283494.8228,2757413.5126
1297.16,50.16,283504.5054,2757393.8693
1307.83,50.57,283509.2228,2757384.2988
1312.35,50.39,283511.2212,2757380.2446
1370.0,50.65,283536.7097,2757328.5352
1439.23,55.49,283567.318,2757266.439
